home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
132698832,3 Zi-Whg bei der Museumsinsel mit Concierge Aufzug Balkon EBK u. TG (2.5),10178,2283.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,150.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132698832
132938436,Top-Lage!Für alle ab 50 Jahren!,10969,487.07,Charlottenstraße,85,Berlin,Kreuzberg (Kreuzberg),52.50647,13.39223,43.61,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132938436
132818296,NUR MIT WBS! Familienwohnung im grünen Karow! NUR MIT WBS!,13125,619.0,Münchehagenstraße,60,Berlin,Karow (Weißensee),52.61361,13.49445,75.35,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132818296
132938043,HOMESK - 2-Zimmer-Neubauwohnung mit Balkon und EBK in Niederschöneweide,12439,843.5,Fennstraße,24,Berlin,Niederschöneweide (Treptow),52.45454,13.51679,54.41,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132938043
132938015,Exklusive 3-Zimmer Wohnung mit EBK und Balkon direkt am Mauerpark!!!!!,13355,1467.25,Lichtburgring,6,Berlin,Wedding (Wedding),52.54719,13.39929,82.43,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132938015
131798325,Tauschwohnung: Helle moderne 2 Zim. Wohnung in Rummelsburg mit Terrasse ,10317,599.0,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,55.0,1.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/131798325
131798237,Tauschwohnung: 4 Z. Maisonette 2 Balkone + DG gg. Haus oder größere Wohnung,10555,1250.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,110.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131798237
131798220,"Tauschwohnung: 2,5-Zi-Whg in Wilhelmstadt für mind. 3  Zimmer/90qm ",13595,557.0,N/A,N/A,Berlin,Spandau (Spandau),N/A,N/A,84.0,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/131798220
131798165,Tauschwohnung: Tascheohnung:Helle 2 Raumwohnung in Lichterfelde gg. Größere,12209,489.0,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,65.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131798165
132472202,"NEW APARTMENT | furnished, balcony & designer kitchen | SCHÖNEBERG",10785,1875.81,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,60.51,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132472202
131798153,"Tauschwohnung: Gemütliche 1,5 Zi-Whg gg. 2+ Zi-Whg",12103,430.0,N/A,N/A,Berlin,Tempelhof (Tempelhof),N/A,N/A,55.0,1.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/131798153
132472110,"NEW 4 ROOM DUPLEX APARTMENT with terrace, balcony & designer kitchen| Maisonette",10785,3006.15,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,143.15,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132472110
131797845,Tauschwohnung: 3-Zimmer-Familienwohnung im Dreiländer-Eck Berlin Treptow,12435,756.0,N/A,N/A,Berlin,Treptow (Treptow),N/A,N/A,87.0,3.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/131797845
131797831,Tauschwohnung: Günstige 2-Zimmer Wohnung in Reinickendorf gegen 3 Zimmer,13409,430.0,N/A,N/A,Berlin,Reinickendorf (Reinickendorf),N/A,N/A,53.0,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/131797831
131797821,Tauschwohnung: 3-Zimmerwohnung mit Balkon und schönem Hof,13055,423.0,N/A,N/A,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),N/A,N/A,57.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131797821
131797811,"Tauschwohnung: Helleundruhige 2-Zi Whg mit Südbalkon, EBK gg +2,5 mit Balkon",10367,453.0,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,48.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131797811
131797786,"Tauschwohnung: Offer: Bright, spacious 3 room in exchange for 2 room place",13156,1100.0,N/A,N/A,Berlin,Niederschönhausen (Pankow),N/A,N/A,100.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131797786
132937362,Handwerker aufgepasst | 3 -Zimmerwohnung | Loggia | renovierungsbedürftig,13581,700.0,Kerstenweg,6,Berlin,Spandau (Spandau),52.52833,13.19652,78.13,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132937362
131797783,Tauschwohnung: Moderne 3 Zimmer Whg in Schöneberg gegen größere ,10827,1290.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,100.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131797783
131797775,Tauschwohnung: 2 2/2 Zi. Berliner Altbau am Schloss Chb. gegen 4+ in Chb. ,14059,680.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,76.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131797775
131797753,Tauschwohnung: Biete 3-Zimmer Altbau Wilmersdorf/ Suche 4 Zimmer oder mehr,10715,900.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,96.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131797753
131797735,"Tauschwohnung: Suche 3-4RW in PB, X-Berg, FH, BIETE 2,5RW - jeweils Altbau",10407,656.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,76.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131797735
131797732,"Tauschwohnung: Suche Berlin und biete Berlin, Kreuzberg",10969,400.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,43.0,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131797732
131797722,Tauschwohnung: Hübsche 4 Zimmer Maisonette Wohnung in Prenzlauerberg/Mitte,10119,700.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,79.0,4.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131797722
131797711,"Tauschwohnung: TAUSCH 2 Zi FH für 2,5-3 Zi StZe/ChWi/TS/MI",10249,476.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,56.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131797711
131797701,Tauschwohnung: Tauschen 2 Zimmer Wohnung gegen 3-4 Zimmer Wohnung,12047,500.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,55.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131797701
115222689,+HOME-SWEET -HOME-DACHGESCHOSSCHARLOTTENBURG+,10627,1130.57,Pestalozzistr.,69,Berlin,Charlottenburg (Charlottenburg),52.50767,13.3038,77.97,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/115222689
132937229,Familienwohnung in ruhiger Lage!,13581,928.0,Päwesiner Weg,11d,Berlin,Spandau (Spandau),52.52851,13.18186,92.19,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132937229
132937222,Modernes 1-Zimmer Neubauapartment mit Terrasse,12487,777.0,Herweghstraße,2,Berlin,Johannisthal (Treptow),52.4437,13.50521,42.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132937222
132590867,Wohnen am Tierpark-Erstbezug nach Sanierung mit geschlossener Loggia wartet auf Mieter,10318,649.0,Treskowallee,25,Berlin,Karlshorst (Lichtenberg),52.49129,13.52785,43.1,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132590867
130899401,Architektur-Unikat: Townhouse in begehrter Lage nahe Gendarmenmarkt!,10117,16000.0,Oberwallstraße,19,Berlin,Mitte (Mitte),52.51401,13.39715,512.0,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130899401
131592191,"Hochwertig ausgestattete 2-Zimmer-Wohnung mit Loggia auf 64m² in Berlin ""Mitte""",10557,1460.0,Hedwig-Porschütz-Straße,2,Berlin,Tiergarten (Tiergarten),52.53382,13.36552,64.98,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131592191
132460181,Stadtflucht: High-End Loft mit erstklassigem Interieur und Dachterrasse!,13347,8000.0,Lindower Straße 5.5.1,18,Berlin,Wedding (Wedding),52.54433,13.36738,122.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132460181
132697308,Exklusive Residenz in begehrter Lage,10779,3200.0,Bamberger Str.,27,Berlin,Schöneberg (Schöneberg),52.4892,13.3365,159.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132697308
132519512,Lichtdurchflutetes Penthouse mit zwei Terrassen!,13187,2700.0,Gaillardstraße,28,Berlin,Pankow (Pankow),52.56343,13.39901,124.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132519512
129388533,Stilvoll wohnen direkt am Potsdamer Platz!,10785,2400.0,Potsdamer Straße WE 8.11,4,Berlin,Tiergarten (Tiergarten),52.51,13.37328,117.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/129388533
128592839,Stilvoll wohnen direkt am Potsdamer Platz!,10785,2600.0,Potsdamer Straße WE 9.11,4,Berlin,Tiergarten (Tiergarten),52.51,13.37328,118.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/128592839
129728073,Faszination Penthouse: High-End-Living in der historischen Mitte Berlins!,10115,7500.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,220.0,4.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/129728073
132630905,Luxuriöse Wohnung im Scheunenviertel - möbliert!,10119,2100.0,Linienstraße,87,Berlin,Mitte (Mitte),52.52896,13.39827,100.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132630905
132460452,Luxuriöses Loft mit mondäner Ausstattung und beeindruckenden Ausblicken - Erstbezug!,13347,4800.0,Lindower Straße 5.2.2,18,Berlin,Wedding (Wedding),52.54433,13.36738,73.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132460452
132710403,Townhouse im Grünen in beliebter Kreuzberg-Lage!,10965,4400.0,Sixtusgarten,5,Berlin,Kreuzberg (Kreuzberg),52.48721,13.38349,220.0,6.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132710403
132818481,Prachtvolles Altbaujuwel in Berliner Bestlage - teilgewerblich!,10115,4050.0,Torstraße,231,Berlin,Mitte (Mitte),52.52755,13.38752,235.0,6.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132818481
132574131,Erstklasige Residenz mit Concierge im Diplomatenpark!,10785,3000.0,Clara-Wieck-Straße,4,Berlin,Tiergarten (Tiergarten),52.50912,13.35595,155.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132574131
132294038,Einzigartiges Townhouse in der Friedrichstadt - Wohnen im Charlie Living!,10117,4700.0,Zimmerstraße,97c,Berlin,Mitte (Mitte),52.5086,13.38756,206.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132294038
132936889,3-Zimmerwohnung | charmant und hell | renovierungsbedürftig,13581,720.0,Kerstenweg,1,Berlin,Spandau (Spandau),52.52865,13.19613,68.41,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132936889
132936542,Hier ist Ihre neue Wohnung!,12627,395.95,Stollberger Straße,88,Berlin,Hellersdorf (Hellersdorf),52.53371,13.60415,54.24,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132936542
132936278,MIT WBS für einen 2-Personenhaushalt! Mit Blick auf den Fennpfuhl!,10369,342.23,Anton-Saefkow-Platz,8,Berlin,Lichtenberg (Lichtenberg),52.52898,13.47119,60.04,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132936278
132936264,"Nur ohne WBS, Nachmieter zum 16.06.2022 gesucht",10365,509.49,Klara-Weyl-Straße,27,Berlin,Lichtenberg (Lichtenberg),52.5198,13.50732,45.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132936264
132936263,"Nur ohne WBS, Nachmieter zum 01.05.2022 gesucht, auf Wunsch können verschiedene Einrichtungsgegenstä",10365,525.1,Im Lindenhof,8,Berlin,Lichtenberg (Lichtenberg),52.51761,13.50758,44.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132936263
132936261,WBS erforderlich!,12689,274.49,Geraer Ring,53 A,Berlin,Marzahn (Marzahn),52.56891,13.55923,47.64,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132936261
132171946,WBS erforderlich!,12689,316.48,Köthener Str.,5,Berlin,Marzahn (Marzahn),52.56811,13.55719,54.93,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132171946
132936259,WBS erforderlich!,12689,390.39,Dessauer Str.,19,Berlin,Marzahn (Marzahn),52.56702,13.55109,70.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132936259
132936258,WBS erforderlich!,12687,373.45,Wuhletalstr.,30,Berlin,Marzahn (Marzahn),52.56042,13.56288,70.29,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132936258
132936257,"Nur mit WBS für 2 Personen, Nachmieter zum 01.05.2022 gesucht",10317,317.31,Weitlingstr.,87,Berlin,Lichtenberg (Lichtenberg),52.50324,13.49458,55.11,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132936257
132936255,"MIT WBS, unrenoviert!",10369,241.83,Landsberger Allee,182,Berlin,Lichtenberg (Lichtenberg),52.53162,13.47508,34.5,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132936255
132936254,OHNE WBS!,10369,244.42,Landsberger Allee,186,Berlin,Lichtenberg (Lichtenberg),52.5322,13.47521,34.5,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132936254
132069181,Nähe Gärten der Welt - EINZIEHEN & WOHLFÜHLEN,12683,892.39,Joachim-Ringelnatz-Straße,12,Berlin,Biesdorf (Marzahn),52.52772,13.57673,74.49,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132069181
131795386,Tauschwohnung: Tolle 2 Zimmer Wohnung gegen min. 3 Zimmer Wohnung im Süden ,12349,547.0,N/A,N/A,Berlin,Buckow (Neukölln),N/A,N/A,58.0,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/131795386
131795357,Tauschwohnung: Moderne 3 Zimmerwohnung in Mariendorf-Tempelhof,12107,1187.0,N/A,N/A,Berlin,Mariendorf (Tempelhof),N/A,N/A,96.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131795357
131795318,Tauschwohnung: schöne 4 Zimmer Altbauwohnung gegen größere,10317,525.0,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,84.0,4.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131795318
131795306,"Tauschwohnung: Biete 120 qm / 4,5 Zi Zehlendorf, suche Kreuzberg/Schöneberg",14169,760.0,N/A,N/A,Berlin,Zehlendorf (Zehlendorf),N/A,N/A,120.0,4.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/131795306
131795235,Tauschwohnung: Friedrichshagener 4-Z-Maisonette gegen 4-5 Z in F'hain,12587,965.0,N/A,N/A,Berlin,Friedrichshagen (Köpenick),N/A,N/A,96.0,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131795235
131795144,Tauschwohnung: 2 Z nahe Südkreuz gg 3+ Z Schöneberg bis Steglitz o. Mitte,12101,560.0,N/A,N/A,Berlin,Tempelhof (Tempelhof),N/A,N/A,50.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131795144
131795138,"Tauschwohnung: Wunderschöne Ruhige, Sonnige 2-Raumwohnung",13158,890.0,N/A,N/A,Berlin,Rosenthal (Pankow),N/A,N/A,60.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131795138
131795108,Tauschwohnung: Dachgeschoss+Dachterrasse gg. 2Zi Whg.in Steglitz/Schöneberg,12309,506.0,N/A,N/A,Berlin,Lichtenrade (Tempelhof),N/A,N/A,46.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131795108
131795097,"Tauschwohnung: 3 Zi in Lichterfelde1-2 zi in SB,TEM,CHAR,WIL,STEG,ZEH",12205,1041.0,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,87.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131795097
131795096,Tauschwohnung: ausgebaut. Dachstuhl Altbau gegen größere Wohnung Treptow/Kö,12439,530.0,N/A,N/A,Berlin,Niederschöneweide (Treptow),N/A,N/A,78.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131795096
131795048,Tauschwohnung: Neubau 4 Zimmer mit 2 Terrassen ,12689,1700.0,N/A,N/A,Berlin,Marzahn (Marzahn),N/A,N/A,102.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131795048
131794909,Tauschwohnung: Altbau Savignykiez gegen gleiches im Pberg,10629,650.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,77.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131794909
131794837,"Tauschwohnung: Suche ab 3 Z. Altb. EG Pankow, Biete 2,5 Pankow mit Garten ",13156,700.0,N/A,N/A,Berlin,Niederschönhausen (Pankow),N/A,N/A,73.0,2.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/131794837
131794828,"Tauschwohnung: Biete Altbau 2,5 Zimmer/Suche 3-4 in 10439 Prenzlauer Bberg",10439,618.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,65.0,2.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/131794828
131794821,Tauschwohnung: Familie sucht/bietet Wohnung  in Lichtenberg,10367,428.0,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,79.0,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131794821
131794757,Tauschwohnung: Wedding: 3 Zi mit Fahrstuhl und schönem Balkon,13353,700.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,84.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131794757
131794720,Tauschwohnung: Tausche schöne 2-Zi-Whg im Schillerkiez gg. 3+ Zimmer,12049,645.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,55.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131794720
131794711,Tauschwohnung: Ruhige 2-Zimmerwohnung am Viktoriapark gegen 1-2 Zimmer,10965,580.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,65.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131794711
123342932,"Wohnen in der Berliner Wasserstadt - 3ZI, 97m² mit EBK, Tageslichtbad, Balkon und Loggia",10557,1950.0,Hedwig-Porschütz-Straße,12,Berlin,Tiergarten (Tiergarten),52.53421,13.36666,97.31,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/123342932
132712017,"Exklusive 2-Zimmer-Wohnung, vollmöbliert, mit Balkon und EBK in Berlin-Mitte, zur Zwischenmiete",10115,1725.0,Borsigstraße,10a,Berlin,Mitte (Mitte),52.52967,13.38982,50.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132712017
132935493,Wohnen nahe Volkspark Rehberge-Modernisierte Wohnung mit Einbauküche,13351,769.0,Afrikanische Str.,147,Berlin,Wedding (Wedding),52.55948,13.33313,49.5,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132935493
132935387,Exclusive 2 Zimmer Wohnung mit wunderschönen Möbeln und hochwertiger Austattung direkt am Hackeschen,10178,2770.0,Rosenthaler Str.,44,Berlin,Mitte (Mitte),52.52397,13.40322,55.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132935387
131800747,Tauschwohnung: Schöne 3-Zi. Altbau Whg in CHB gg = 3-Zi. WG-tauglich,10589,640.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,86.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131800747
132935370,Super zentral gelegene 2 Zimmer Wohnung direkt am Hackeschen Markt. Vollmöbliert und ausgestattet,10178,3330.0,Rosenthaler Str.,44,Berlin,Mitte (Mitte),52.52397,13.40322,69.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132935370
132816966,2-Zimmer Wohnung mit EBK und Balkon im Bezirk Charlottenburg-Wilmersdorf,10717,1397.26,Nassauische Straße,40a,Berlin,Wilmersdorf (Wilmersdorf),52.48747,13.32723,73.54,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132816966
56786813,Windscheidstr.++Stillvoller Altbau++Möblierte Dachgeschosswohnung mit Süd-/Westterrasse und Aufzug,10627,1420.0,Windscheidstrasse,6,Berlin,Charlottenburg (Charlottenburg),52.50902,13.2982,70.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/56786813
132689701,"Zentral gelegen, gute Verkehrsanbindung",12557,345.65,Wendenschloßstraße,116,Berlin,Köpenick (Köpenick),52.44147,13.58128,63.19,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132689701
132935152,3-Zimmer-Wohnung mit Mietergarten,12247,1060.39,Langkofelweg,5,Berlin,Lankwitz (Steglitz),52.43795,13.35049,78.2,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132935152
132706221,Fantastische 3-ZI-Wohnung mit moderner EBK und zwei wunderschönen Balkonen,10557,1870.0,Hedwig-Porschütz-Straße,11,Berlin,Tiergarten (Tiergarten),52.53469,13.36575,85.07,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132706221
109865346,"865 €, 58 m², 2 Zimmer",10115,865.0,Habersaathstraße,27,Berlin,Mitte (Mitte),52.53178,13.37679,58.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/109865346
132935082,"Kleine, aber feine 2-Zimmer-Wohnung",12489,357.97,Stienitzseestraße,35,Berlin,Adlershof (Treptow),52.44014,13.54956,35.69,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132935082
132935029,Sanierte 3 Zimmerwohnung  in Dahlem - nur mit WBS,14195,499.53,Am Schülerheim,11,Berlin,Dahlem (Zehlendorf),52.45839,13.27777,76.85,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132935029
