home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
127844581,Dachgeschoss 3 Zimmer mit einer schönen Galerie! (2),12105,1508.8,Tejastr,2,Berlin,Tempelhof (Tempelhof),52.44803,13.36405,92.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/127844581
129410348,"Schöne, geräumige zwei Zimmer Wohnung in Berlin, Lichterfelde (Steglitz)",12209,1600.0,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,97.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/129410348
131090180,Vollmöblierte & hochwertig ausgestattete 1-Zimmer Wohnung in direkter Umgebung des Kurfürstendamm,10719,1800.0,Lietzenburgerstrasse,56,Berlin,Charlottenburg (Charlottenburg),52.50063,13.3296,41.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131090180
130727162,Charmante Dachgeschosswohnung,10715,2145.0,Berliner Straße,161,Berlin,Wilmersdorf (Wilmersdorf),52.48768,13.3346,89.39,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130727162
130312603,"4,5 Zimmer Maisonette, große Terrasse+Balkon 6.10",13055,2012.8,Simon-Bolivar-Str.,48 G,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.53926,13.48526,118.4,4.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/130312603
131087355,"Sanierte 4-Zimmer-Altbau-Wohnung mit EBK in Schöneberg, Berlin",10777,2142.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,125.0,4.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131087355
130973758,Attraktives 2-Zi-Penthouse*große West-Terrasse*Wannenbad*separate Küche,12209,1400.0,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,76.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130973758
127714427,"Groß, größer - großartig!",12109,1795.0,Mariendorfer Damm,69,Berlin,Mariendorf (Tempelhof),52.44657,13.38583,128.94,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/127714427
130278139,Erstbezug! Dachgeschoss mit Terrasse nahe Körnerpark!,12053,1252.0,Rübelandstr.,3,Berlin,Neukölln (Neukölln),52.47302,13.43825,50.07,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130278139
130964348,"Schöne, Altbauwohnung Nähe Roseneck / Grunewald, hundefreundlich",14193,2180.88,Ilmenauer Str.,10b,Berlin,Schmargendorf (Wilmersdorf),52.48162,13.28646,111.84,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130964348
130342774,Hochwertiger Neubau mit Blick ins Grüne! *EBK /zwei Balkone*,10627,2621.75,Wilmersdorfer Straße,59,Berlin,Charlottenburg (Charlottenburg),52.50738,13.30595,105.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130342774
131025294,ERSTBEZUG in Berlin: 2-Zimmer-Neubauwohnung,10318,1417.5,N/A,N/A,Berlin,Karlshorst (Lichtenberg),N/A,N/A,81.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131025294
131025675,*Traumhafte Maisonette zur Miete*Garten*Terrasse*Parkett*PKW Stellplatz,12589,1795.0,N/A,N/A,Berlin,Rahnsdorf (Köpenick),N/A,N/A,146.0,4.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/131025675
78777760,"Dachgeschoß Loft, 7-Zimmer mit Weitblick in Kreuzberg",10999,4915.0,Paul-Lincke-Ufer ,7 A,Berlin,Kreuzberg (Kreuzberg),52.49221,13.43479,265.5,7.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/78777760
130292828,Neubau in Köpenick/ Altstadt fußläufig/ 5 Minuten zum Wasser,12557,1075.0,Mahlower Straße,16D,Berlin,Köpenick (Köpenick),52.43939,13.56686,62.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130292828
119809513,Aktion! 2 Neubau Gewerbe in Europacity Central Business District GE75  u. GE 77 (Hbf Berlin),10557,1800.0,Otto-Weidt-Platz,10,Berlin,Tiergarten (Tiergarten),52.53301,13.3673,68.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/119809513
121101553,Traumhafte Dachterrassenwohnung in begehrter Lage!,10439,2117.5,Wichertstr.,51,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54729,13.42465,77.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/121101553
86671655,WG-geeignetes Dachgeschoss mit viel Licht!,10318,1258.43,Marksburgstr.,55,Berlin,Karlshorst (Lichtenberg),52.48666,13.52734,105.22,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/86671655
129393957,Berlin-Charlottenburg - exklusive 3-Zimmerwohnung mit Einbauküche und 107 m² Dachterrasse,14059,2500.0,Heubnerweg,9,Berlin,Charlottenburg (Charlottenburg),52.52379,13.28796,129.05,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129393957
130710504,live in the heart of Berlin,10435,2500.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,115.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130710504
130452821,Lichtenberg auf Wolke 7! Romantische Mansarde. Neubau. Erstbezug. Geräumiges LOFT-Apartment,10367,926.4,Scheffelstr.,10,Berlin,Lichtenberg (Lichtenberg),52.52053,13.4758,46.32,1.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130452821
130617518,3 Zimmer Neubau - Erstbezug mit Balkon & 2 Bädern,12109,1395.0,An der alten Gärtnerei,22a,Berlin,Britz (Neukölln),52.44084,13.4113,90.29,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130617518
131071068,ruhige 3-Zimmer-Terrassenwohnung mit Gartennutzung,13127,1422.75,Hauptstr.,8,Berlin,Französisch Buchholz (Pankow),52.60381,13.43161,94.85,3.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/131071068
131181710,Großzügige 3-Raum-Wohnung mit atemberaubenden Spreeblick plus Balkon und EBK !!!!,12459,805.54,An der Wuhlheide,234 a,Berlin,Oberschöneweide (Köpenick),52.46688,13.52026,84.35,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131181710
129170448,OHNE WBS!,10367,208.31,Elli-Voigt-Str.,4,Berlin,Lichtenberg (Lichtenberg),52.52794,13.48433,29.98,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/129170448
130393062,"Schöne - Helle 2-Zimmer- Wohnung mit Balkon in Hellersdorf, Berlin,Suche Mieter gegen Ablösung ",12629,648.77,Mittenwalder Straße,3c,Berlin,Hellersdorf (Hellersdorf),52.54534,13.59522,65.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130393062
75356662,"Sanierte zentral gelegene, aber ruhige Wohnung Nähe Mauerdenkmal Bernauer Strasse",13355,790.0,Ackerstr,48,Berlin,Mitte (Mitte),N/A,N/A,45.0,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/75356662
131181436,Top geschnittene 2-Zimmer Wohnung mit großem Balkon in Weißensee !!!,13088,641.66,Berliner Allee,172a,Berlin,Weißensee (Weißensee),52.5534,13.4677,67.26,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131181436
129901070,NUR FÜR STUDENTEN ++ MÖBLIERTE APARTMENTS NAHE HTW,12439,588.63,Spreestr.,8a,Berlin,Niederschöneweide (Treptow),52.45807,13.51297,28.03,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/129901070
130212033,Home Select M | 61m² Wohnung mit 2 Zimmern in Berlin,10243,1410.0,Mühlenstraße,20,Berlin,Friedrichshain (Friedrichshain),52.50456,13.44144,61.33,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130212033
130212026,Home Select M | barrierefreie 54m² Wohnung mit 2 Zimmern in Berlin,10243,1350.0,Mühlenstraße,20,Berlin,Friedrichshain (Friedrichshain),52.50456,13.44144,53.85,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130212026
130212017,Home Select M | 61m² Wohnung mit 2 Zimmern in Berlin,10243,1472.0,Mühlenstraße,20,Berlin,Friedrichshain (Friedrichshain),52.50456,13.44144,61.33,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130212017
130212007,Home Select M | 61m² Wohnung mit 2 Zimmern in Berlin,10243,1535.0,Mühlenstraße,20,Berlin,Friedrichshain (Friedrichshain),52.50456,13.44144,61.33,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130212007
131055359,Geräumige 2-Zimmerwohnung in Lichtenberg!,10317,1049.0,Einbecker Straße,22,Berlin,Lichtenberg (Lichtenberg),52.51013,13.50165,63.7,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131055359
130679931,"Groß, wunderschön möbliert und ruhig am Hackeschen Markt",10178,1500.0,Sophienstraße,5,Berlin,Mitte (Mitte),52.52521,13.40161,79.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130679931
131181335,Wohnen im schönen Tegel nahe den Tegel Passagen,13509,577.43,Gorkistr.,40,Berlin,Tegel (Reinickendorf),52.59027,13.29117,49.65,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/131181335
131180972,Individuelle großzügige Wohnung auf 2 Wohnebenen - Lichdurchflutet -,13467,1490.0,Hohefeldstr,45,Berlin,Hermsdorf (Reinickendorf),52.62403,13.30156,162.5,4.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/131180972
130945304,2 Zimmer-Altbauwohnung im Kiez,12047,1035.0,Pannierstraße,54,Berlin,Neukölln (Neukölln),52.48778,13.43136,75.55,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130945304
130774489,Home Select L | 100m² Wohnung mit 4 Zimmern in Berlin,13585,2276.96,Parkstraße,13,Berlin,Spandau (Spandau),52.55018,13.21319,100.1,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130774489
131043555,Miet mich - ansprechende 4-Zimmer-Wohnung,13589,665.67,Falkenseer Chaussee,210,Berlin,Spandau (Spandau),52.54999,13.16825,83.98,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131043555
130774497,Home Select L | 100m² Wohnung mit 4 Zimmern in Berlin,13585,2263.31,Parkstraße,13,Berlin,Spandau (Spandau),52.55018,13.21319,99.5,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130774497
131180856,Perfekt für den Neuanfang!,12689,295.32,Eichhorster Straße,5,Berlin,Marzahn (Marzahn),52.57166,13.56989,53.02,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131180856
130808359,Ruhige Wohnanlage,12689,294.76,Hohenwalder Straße,5,Berlin,Marzahn (Marzahn),52.57002,13.57773,52.92,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130808359
130808296,Stadtrandlage mit weitem Blick in die Natur,12689,243.52,Golliner Straße,1,Berlin,Marzahn (Marzahn),52.56721,13.57838,32.6,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130808296
131170457,Singlefreundliche Wohnung wartet auf DICH!,12163,513.48,Schildhornstraße,69,Berlin,Steglitz (Steglitz),52.46431,13.31558,34.8,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131170457
131171940,3 Zimmer im sanierten Altbau - Absolute Toplage am Prenzlauer Berg -,10407,1764.0,Esmarchstraße,5,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53176,13.4315,98.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131171940
130396805,Schöne 2 Zimmer Wohnung im grünen!,12305,301.84,Im Eck,5,Berlin,Lichtenrade (Tempelhof),52.41581,13.39517,54.98,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130396805
131172829,"1-Zimmerwohnung mit Balkon in Berlin Mitte  - nur für Studenten, Azubis, Doktoranden",10178,500.0,Wadzeckstraße,4,Berlin,Mitte (Mitte),52.52524,13.41574,20.34,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131172829
131180456,Wohnen mal anders - im Atelier!,13357,1052.15,Wiesenstraße,55 Haus 3C,Berlin,Wedding (Wedding),52.54567,13.37501,105.32,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131180456
130943142,"Home Select M | 60m² Wohnung mit 2,5 Zimmern in Berlin",10115,1500.0,Chausseestraße,108,Berlin,Mitte (Mitte),52.53147,13.38169,60.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130943142
131180352,WBS notwendig! Ruhig am Stadtrand,12309,424.41,Skarbinastraße,59,Berlin,Lichtenrade (Tempelhof),52.39132,13.42247,57.08,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131180352
130741168,Modernisierte Wohnung am Kurt-Schumacher-Platz mit Einbauküche wartet auf neuen Mieter!,13351,789.0,Togostr.,30c,Berlin,Wedding (Wedding),52.55853,13.33258,51.99,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130741168
130364670,Blick auf die Spree! Moderne 2-Zimmer Wohnung,12555,775.0,Lindenstraße ,28a,Berlin,Köpenick (Köpenick),52.45361,13.56829,49.77,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130364670
131179893,Zeit für deine erste eigene Wohnung!,12359,313.17,Buschkrugallee,144A,Berlin,Britz (Neukölln),52.45088,13.45242,49.01,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131179893
131179889,Wohnung in toller Lage sucht neuen Mieter!,12351,300.04,Fritz-Erler-Allee,116,Berlin,Rudow (Neukölln),52.42628,13.46901,42.62,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131179889
131179880,Wohnung sucht neue Mieter mit WBS!,12353,450.8,Lipschitzallee,49,Berlin,Buckow (Neukölln),52.42621,13.46699,56.35,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131179880
131013136,NEW - Wundervolle 3 Raum Wohnung,10696,2500.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,99.0,3.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/131013136
130096562,Wohnen über dem neuen Apple Store: Smartes 2-Zimmer-Apartment in Mitte,10178,1900.0,Rosenthaler Straße,44,Berlin,Mitte (Mitte),52.52412,13.40322,62.4,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130096562
109552660,"Exklusive, geräumige und sanierte 2-Zimmer-Dachgeschosswohnung mit Einbauküche in Pankow, Berlin",13187,1180.0,Maximilianstraße,9,Berlin,Pankow (Pankow),52.56146,13.40974,52.63,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/109552660
130157144,Schöne Wohnung am Tegeler Hafen!,13507,654.0,Berliner Str.,105,Berlin,Tegel (Reinickendorf),52.59066,13.28354,43.59,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130157144
130736884,Wir sanieren für Sie nahe des Paul-Linke-Ufers!,10999,1000.79,Ratiborstr.,9,Berlin,Kreuzberg (Kreuzberg),52.49263,13.43835,58.87,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130736884
130875770,Ruhiges Schlafzimmer und Leben vor der Tür!,10318,802.0,Marksburgstr.,55,Berlin,Karlshorst (Lichtenberg),52.48666,13.52734,66.05,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130875770
102131259,Gemütliche Altbauwohnung nahe HTW!,10318,694.0,Marksburgstr.,55,Berlin,Karlshorst (Lichtenberg),52.48666,13.52734,56.86,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/102131259
86630378,Single-DG im Mommsen Kiez!,10629,655.97,Wielandstr.,13,Berlin,Charlottenburg (Charlottenburg),52.50378,13.31493,38.93,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/86630378
127277880,Single-Wohnung zum Wohlfühlen!,10315,540.84,Zachertstraße,61,Berlin,Friedrichsfelde (Lichtenberg),52.50611,13.508,45.07,1.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/127277880
130793008,In grüner Idylle entspannt wohnen und leben!,10315,769.8,Rummelsburger Straße,38,Berlin,Friedrichsfelde (Lichtenberg),52.50304,13.50688,64.15,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130793008
83972529,Großzügige Altbauwohnung in Friedrichsfelde!,10315,780.21,Zachertstraße,52,Berlin,Friedrichsfelde (Lichtenberg),52.50485,13.50766,72.45,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/83972529
127869914,Aus alt wird neu! Schöne Singlewohnung wird saniert!,12047,569.0,Sonnenallee,23,Berlin,Neukölln (Neukölln),52.48696,13.4285,47.41,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/127869914
130278137,Schöner Wohnen in Friedenau!,12161,971.0,Rheinstr.,22,Berlin,Friedenau (Schöneberg),52.46855,13.33158,64.71,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130278137
130875639,Single-Wohnung in grüner Umgebung!,10315,578.0,Ribbecker Straße,48,Berlin,Friedrichsfelde (Lichtenberg),52.50336,13.5084,48.16,1.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/130875639
84653204,Idyllisch wohnen mit Balkon und U-Bahn-Anschluß!,10315,652.0,Kraetkestraße,13,Berlin,Friedrichsfelde (Lichtenberg),52.50336,13.5084,54.3,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/84653204
131179013,Süßes Pärchenapartment,13055,789.0,Simon-Bolivar-Str.,30,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.53573,13.48846,52.62,1.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/131179013
131179012,Helle Singlewohnung für jung und alt!,13051,479.0,Ahrenshooper Straße,16,Berlin,Neu-Hohenschönhausen (Hohenschönhausen),52.5676,13.5056,37.03,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131179012
131179011,Pärchenwohnung mit Balkon!,13051,579.0,Ahrenshooper Straße,16,Berlin,Neu-Hohenschönhausen (Hohenschönhausen),52.5676,13.5056,47.54,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131179011
131179007,"Singlewohnung, Balkon und Aufzug!",13051,479.0,Ahrenshooper Straße,8,Berlin,Neu-Hohenschönhausen (Hohenschönhausen),52.56709,13.50487,37.03,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131179007
131179004,"Geräumige Familienwohnung mit Aufzug, frisch saniert!",10315,819.0,Alt-Friedrichsfelde,74,Berlin,Friedrichsfelde (Lichtenberg),52.5109,13.52375,71.41,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131179004
130862282,"Schickes Apartment für Familie, ohne Fahrstuhl aber frisch saniert!",13507,1239.0,Bernauer Straße,118,Berlin,Tegel (Reinickendorf),52.576,13.27792,91.34,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130862282
130698892,"Behindertengerechtes 2-Zimmer Apartment in Tegel, saniert!",13507,809.0,Bernauer Str.,118,Berlin,Tegel (Reinickendorf),52.576,13.27792,65.85,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130698892
130796996,2-Zimmer Wohnung für ältere Menschen mit WBS,10585,416.0,Wulfsheinstr.,9,Berlin,Charlottenburg (Charlottenburg),52.51763,13.29703,52.35,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130796996
129388597,Atemberaubende Maisonette-Wohnung direkt am Potsdamer Platz!,10785,2900.0,Potsdamer Straße WE 09.02,4,Berlin,Tiergarten (Tiergarten),52.51,13.37328,139.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/129388597
129388533,Stilvoll wohnen direkt am Potsdamer Platz!,10785,2400.0,Potsdamer Straße WE 8.11,4,Berlin,Tiergarten (Tiergarten),52.51,13.37328,117.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/129388533
128434563,RIDA LUXURY - Berlin-MItte! All in plus! Penthouse LOFT + 3 x Terrasse + Hotspot + Lift,10119,4760.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,220.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/128434563
128429611,Traumhafte 4 Zimmer Wohnung mit 2 Balkonen mitten in Friedrichshain! ,10245,2205.44,Boxhagenerstraße,68,Berlin,Friedrichshain (Friedrichshain),52.50646,13.47007,137.84,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/128429611
119630822,möbliertes Luxus-Loft in Schöneberg - sofort bezugsfrei -,10779,2690.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,130.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/119630822
131177128,Am Lokdepot Berlin / 2-Zimmer-Wohnung,10965,920.0,Am Lokdepot,10,Berlin,Schöneberg (Schöneberg),52.48635,13.37362,65.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131177128
130999958,"Geräumige 1-Zimmerwohnung mit EBK in Kreuzberg, Berlin",10967,700.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,38.41,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130999958
130817800,Vollständig renovierte 2-Raum-Wohnung mit Balkon und Einbauküche in Berlin,13355,1280.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,66.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130817800
131134727,Elegante und repräsentative Altbauwohnung in Berlin Wilmersdorf,10707,5000.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,215.0,5.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131134727
131176005,Erstbezug nach Sanierung!,12683,359.4,Blumberger Damm,8,Berlin,Biesdorf (Marzahn),52.52661,13.56712,36.03,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131176005
