home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
130713259,++ Möblierte Apartments ++ flexibel Wohnen ++,12103,794.0,Friedrich-Karl-Str.,22,Berlin,Tempelhof (Tempelhof),52.45655,13.37985,28.6,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130713259
100150947,Traumhafte 3-Zimmer Whg. mit 2 Balkonen in Kreuzberg,10963,1690.0,Hallesche Straße,2,Berlin,Kreuzberg (Kreuzberg),52.50124,13.38475,80.3,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/100150947
89536036,Helle Wohnung mit Balkon am Heidelberger Platz ( Vermietung bis Ende 2024  ggf. Verlängerung),14197,750.0,Binger Straße,87,Berlin,Wilmersdorf (Wilmersdorf),52.47798,13.30994,61.08,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/89536036
130819846,"Helle Pärchenwohnung mit schöner Terrasse, total saniert!",13055,899.0,Große-Leege-Straße,50A,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.53828,13.48839,67.52,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130819846
130206672,"Sehr schöne, eingerichtete  2-Zimmer Wohnung mit dem Blick über den Dächer von Berlin",14199,1450.0,N/A,N/A,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,60.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130206672
128063963,Schicker Alterswohnsitz - aktives Leben direkt am Ku'damm,10709,1618.63,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,53.2,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/128063963
127972993,Schicker Alterswohnsitz - aktives Leben direkt am Ku'damm,10709,1457.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,34.24,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/127972993
125192992,Erstbezug! Sehr helles und repräsentatives Wohnen am schönsten Teil des Kudamms,10707,4700.0,Kurfürstendamm,184,Berlin,Charlottenburg (Charlottenburg),52.50045,13.31403,237.12,3.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/125192992
130841756,Singlewohnung in Neukölln zu vermieten!,12049,532.0,Weisestr.,65,Berlin,Neukölln (Neukölln),52.48031,13.42341,30.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130841756
130841762,Schöne 2 Zimmerwohnung mit Balkon in Moabit zu vermieten!,10551,778.8,Emdener Str.,39,Berlin,Tiergarten (Tiergarten),52.53165,13.33395,56.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130841762
130841768,1 Zimmerwohnung in Moabit zu vermieten!,10551,576.4,Emdener Str.,38,Berlin,Tiergarten (Tiergarten),52.53184,13.33397,44.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130841768
127714427,"Groß, größer - großartig!",12109,1795.0,Mariendorfer Damm,69,Berlin,Mariendorf (Tempelhof),52.44657,13.38583,128.94,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/127714427
113870768,Top 2-Zimmer-Apartment - großer Balkon - Einbauküche,12045,1175.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,59.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/113870768
128408624,Ruhiges Downtown-Apartment mit Terrasse,10785,1499.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,81.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/128408624
116452644,Gepflegte 3-Raum-Wohnung mit Balkon und EBK in Berlin-Rudow (Neukölln),12357,940.0,Kleestr.,12,Berlin,Rudow (Neukölln),52.42532,13.48865,81.71,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/116452644
130503000,Wunderschöne luxuriöse 9-Zimmer-Wohnung am Park mit Blick über Viktoria-Luise-Platz in Schöneberg,10777,3275.0,Viktoria-Luise-Platz,12A,Berlin,Schöneberg (Schöneberg),52.49545,13.3431,299.0,9.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130503000
130523333,erstbezug nach sanierung 3 Zi-Whg mit Balkon zzgl. einer sep. Wohnküche u. mit EBK (WE2),10435,1949.86,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,88.63,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130523333
130468515,Großzügige 4-Zimmer-Wohnung in Zehlendorf!!,14169,2000.0,Sundgauer Strasse,58,Berlin,Zehlendorf (Zehlendorf),52.44056,13.26931,103.5,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130468515
130397746,"Voll möblierte, neuwertige 2-Zimmer-Wohnung mit Balkon und EBK in Mitte, Berlin",10115,1750.0,Gartenstraße,89,Berlin,Mitte (Mitte),52.53246,13.38856,50.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130397746
123852097,"Neubau:  2-Zimmer-Wohnung mit Luxus Einbauküche und Innenhofbalkon in Treptow, Berlin",12435,1300.0,Bouchéstraße,39,Berlin,Treptow (Treptow),52.4879,13.44467,63.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/123852097
130837193,4-Zimmer Altbauwohnung sucht neuen Mieter !,10245,1986.12,Revaler Straße ,7,Berlin,Friedrichshain (Friedrichshain),52.50867,13.45203,110.34,4.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130837193
130436874,Wohnen im Grünen!!,12305,957.96,Halker Zeile,125,Berlin,Lichtenrade (Tempelhof),52.39968,13.40104,70.96,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130436874
122953547,Nahe den Wolken,10179,1799.0,Stallschreiber Straße,22,Berlin,Mitte (Mitte),52.50725,13.40764,83.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/122953547
130837902,2 Zi-Whg mit Balkon am Berliner Dom mit Concierge EBK Aufzug u. TG (6.4),10178,1254.72,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,60.3,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130837902
121101553,Traumhafte Dachterrassenwohnung in begehrter Lage!,10439,2117.5,Wichertstr.,51,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54729,13.42465,77.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/121101553
129595960,Ein Traum von DG direkt am BOXI gesucht? GEFUNDEN!,10245,2566.08,Grünberger Straße,84,Berlin,Friedrichshain (Friedrichshain),52.51082,13.46132,160.38,4.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/129595960
130746589,"Maisonette, 5-Zimmer-Wohnung in Berlin, Wilmersdorf am Rüdersheimer Platz",14197,3270.0,Johannisberger Str.,24,Berlin,Wilmersdorf (Wilmersdorf),52.47178,13.31056,200.0,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130746589
92211927,"Schöne,   vier Zimmer Wohnung in Berlin, Lichtenrade (Tempelhof)",12305,1094.4,Lessingstraße,28,Berlin,Lichtenrade (Tempelhof),52.40566,13.39456,91.2,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/92211927
130575509,Möblierte schöne Altbauwohnung in Top-Lage in Berlin Nahe Kurfürstendamm,10789,2280.0,Rankestraße,9,Berlin,Charlottenburg (Charlottenburg),52.50203,13.33259,108.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130575509
117064927,"3-Zi-Whg/ 65 qm, Netter Nachbar gesucht, der zu uns passt!",12277,780.0,Kirchstraße,86,Berlin,Marienfelde (Tempelhof),52.42175,13.37462,65.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/117064927
128241331,möbliertes Design-Loft im Prenzlauer Berg,10437,2250.0,Pappelallee,3,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54144,13.41319,85.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/128241331
130736884,Wir sanieren für Sie nahe des Paul-Linke-Ufers!,10999,1000.79,Ratiborstr.,9,Berlin,Kreuzberg (Kreuzberg),52.49263,13.43835,58.87,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130736884
116882003,***Charmante seniorengerechte 2 Zimmerwohnung Nähe Schloss Charlottenburg*** AB 60 J.,14059,444.96,Pulsstraße,5/7,Berlin,Charlottenburg (Charlottenburg),52.52506,13.28666,51.44,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/116882003
130805099,Wohnen am Volkspark Jungfernheide,13627,1230.0,Schweiggerweg,24,Berlin,Charlottenburg (Charlottenburg),52.54059,13.28289,104.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130805099
130822417,"Schöne, geräumige fünf Zimmer Wohnung in Berlin, Karlshorst (Lichtenberg)",10318,2528.0,N/A,N/A,Berlin,Karlshorst (Lichtenberg),N/A,N/A,154.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130822417
130740123,"Tauschwohnung: 2x2-Zimmer-Altbau Wilmersdorf + Reinickendorf ggn. 2,5Zimmer",13403,500.0,N/A,N/A,Berlin,Reinickendorf (Reinickendorf),N/A,N/A,55.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130740123
130740120,Tauschwohnung: 3 Zimmer  mit Südbalkone gg 3-4 Zimmer ,12435,650.0,N/A,N/A,Berlin,Treptow (Treptow),N/A,N/A,86.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130740120
130740104,Tauschwohnung: Tausche 2-Zi-Whg in Alt Tempelhof gegen 2 Zi-Whg in Pankow,12099,550.0,N/A,N/A,Berlin,Tempelhof (Tempelhof),N/A,N/A,64.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130740104
130740081,"Tauschwohnung: Helle, mod. 2Zi-Whg, großer Südbalkon in WIL gg. 4+ Zi",10717,795.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,66.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130740081
130740039,"Tauschwohnung: Steglitz, Helle und geräumige Altbauwohnung mit Stuck, GS 3Z",12167,750.0,N/A,N/A,Berlin,Steglitz (Steglitz),N/A,N/A,72.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130740039
130740036,Tauschwohnung: TAUSCH in Pankow 2-Raum gegen 4-Raum,13187,390.0,N/A,N/A,Berlin,Pankow (Pankow),N/A,N/A,60.0,2.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/130740036
130740034,Tauschwohnung: 2Z-Altbauwohnung mit Balkon gegen 3Z-Wohnung überall,13086,572.0,N/A,N/A,Berlin,Weißensee (Weißensee),N/A,N/A,60.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130740034
130740031,Tauschwohnung: Kernsanierte Altbauwohnung mit Balkon gegen Altbau Kb/Nk/Tw,10555,1336.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,95.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130740031
130740026,"Tauschwohnung: Ruhig und zentral 3-Zi.Whg, suchen 4 Zi. in F-hain/P-B",10178,450.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,59.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130740026
130740025,Tauschwohnung: Sonnige 3 Z. Altbau Wohnung gegen zwei 1-Zimmer Wohnungen,13357,650.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,87.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130740025
130740024,"Tauschwohnung: Suche Berlin und biete Berlin, Charlottenburg",14059,1295.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,90.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130740024
130740022,Tauschwohnung: Schöne helle 2-Raum-Wohnung Nähe Alex,10249,370.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,45.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130740022
130740020,Tauschwohnung: Biete ruhige Wohnung im Crellekiez gg. min. 4 Zimmer Schöneb,10827,700.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,75.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130740020
130740019,Tauschwohnung: 3 Zimmer mit Garten im Prenzlauer Berg gegen 4 oder größer,10435,280.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,74.0,3.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/130740019
130740018,"Tauschwohnung: 4Z Altb/BLK (leerstehend!)geg.  1,5-3 zi in NK, PB, KREUZB.",12047,905.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,92.0,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130740018
130739979,Tauschwohnung: Moderne 4-Raum-Whg. (Bergmannkiez) für mind. 5-Raum-Whg/Haus,10961,1100.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,110.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130739979
130697538,Möblierte 2-Zimmer-Wohnung mit Balkon - 25 Min. vom Alexanderplatz,10315,1079.0,Allee der Kosmonauten,25A,Berlin,Friedrichsfelde (Lichtenberg),52.52618,13.51821,48.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130697538
130739560,Tauschwohnung: 1-Zimmer Wohnung in Lichtenberg im Grünen gg. 2-3 Zimmer  ,10315,490.0,N/A,N/A,Berlin,Marzahn (Marzahn),N/A,N/A,37.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130739560
130739558,Tauschwohnung: 2 Zimmerwohnung,10317,426.0,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,63.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130739558
130739555,Tauschwohnung: Bright 2Z  + Balkon in Fennpfuhl gegen 3Z inside Ring,10369,820.0,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,63.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130739555
130739553,Tauschwohnung: Große 3-Z.-Wohnung gegen 2/3-Z. Wohnung zentraler,13403,720.0,N/A,N/A,Berlin,Reinickendorf (Reinickendorf),N/A,N/A,80.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130739553
130739550,"Tauschwohnung: 2 Zimmer Whg nahe Weichselpl., Görli, Kungerkiez gg 3-4 Zi.",12435,550.0,N/A,N/A,Berlin,Plänterwald (Treptow),N/A,N/A,47.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130739550
130739538,"Tauschwohnung: 2 Zi Altbauwohnung in Friedenau gegen 2,5-3 Zi in Westberlin",12161,690.0,N/A,N/A,Berlin,Friedenau (Schöneberg),N/A,N/A,63.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130739538
130739534,Tauschwohnung: Biete 2 Zimmer Wohnung in Wilmersdorf gegen größere Wohnung,14197,545.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,54.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130739534
130739526,"Tauschwohnung: 3 Room apartment in Britz, 10 minutes to Hermannstrasse",12349,800.0,N/A,N/A,Berlin,Britz (Neukölln),N/A,N/A,90.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130739526
130822021,"ERSTBEZUG IN BERLIN-SCHÖNEBERG! MIT FUSSBODENHEIZUNG, MODERNEM BAD UND ELEKTRISCHEN AUSSENROLLLÄDEN",10829,1354.0,Ella-Barowsky-Straße,15,Berlin,Schöneberg (Schöneberg),52.47731,13.35925,75.19,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130822021
130739460,Tauschwohnung: Ich biete 2 Zimmer Wohnung und ich suche 3 Zimmer Wohnung,13187,600.0,N/A,N/A,Berlin,Pankow (Pankow),N/A,N/A,65.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130739460
130739458,Tauschwohnung: Moderne 2 Zimmer gegen 2 Zimmer Berlin Innenbereich,13088,737.0,N/A,N/A,Berlin,Weißensee (Weißensee),N/A,N/A,64.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130739458
130739457,Tauschwohnung: 1 Zi.-Whg. in Mitte gegen 1 oder 2 Zi.-Whg. im Tarifb. AB,10559,338.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,37.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130739457
130739451,Tauschwohnung: 3-Zi Steglitz gg. 2 od. mehr Zi-Gartenwohng. o. gr. Terrasse,12163,790.0,N/A,N/A,Berlin,Steglitz (Steglitz),N/A,N/A,88.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130739451
130739442,"Tauschwohnung: Sonniger 92 qm Altbau (2,5 Zi.) Berlin gg. +3 Zi. B/Potsdam",10625,1265.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,92.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130739442
130739440,"Tauschwohnung: Suche Berlin und biete Berlin, Mitte",10119,467.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,77.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130739440
130739436,Tauschwohnung: 2 Zimmer-Altbau im Brüsseler Kiez ggn 3 Zimmer im Wedding,13353,612.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,70.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130739436
57540612,Klasse Neubau-Wohnung mit Balkon + EBK,10827,770.0,Albertstr.,18,Berlin,Schöneberg (Schöneberg),52.48411,13.35358,76.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/57540612
130739434,"Tauschwohnung: 3Zi Altbau SB gegen 3,5-4 Zi in KB/NK/Alt-TP od. Mitte/Pberg",10781,1218.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,120.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130739434
130739431,Tauschwohnung: Schöne helle 2 Zimmer Altbau Wohnung gegen 3-4 Zimmer,10405,635.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,60.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130739431
130821905,Neu-Westend/Brixplatz - Ruhige Hochparterre-Wohnung/Balkon und Parkblick/Erstbezug nach Sanierung,14052,1486.38,Brixplatz,9,Berlin,Charlottenburg (Charlottenburg),52.51813,13.25568,108.1,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130821905
130739430,"Tauschwohnung: 4Zi/132qm in NK/Alt-Treptow gg. 3,5-4Zi in Sberg/Xberg/Alt-T",12043,1200.0,N/A,N/A,Berlin,Treptow (Treptow),N/A,N/A,132.0,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130739430
130739310,"Tauschwohnung: 2Zi-Wohnung gegen 4-5 in Berlin Kreuzberg,Mitte,Tempelhof,..",10969,450.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,53.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130739310
107068961,"Schöne, geräumige zwei Zimmer Wohnung in Berlin, Reinickendorf",13403,433.26,N/A,N/A,Berlin,Reinickendorf (Reinickendorf),N/A,N/A,58.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/107068961
83405143,"1,5 Zimmer ca.46m²",13467,650.0,Amselgrund,7,Berlin,Hermsdorf (Reinickendorf),52.60729,13.29071,46.0,1.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/83405143
130243109,Top sanierte und möblierte Wohnung im Prenzlauer Berg zur befristeten Vermietung,10435,1075.0,Kastanienallee,88,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53784,13.40946,43.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130243109
130739046,Tauschwohnung: 3 Zimmer Wohnung ruhig ohne Balkon zentral ,10315,480.0,N/A,N/A,Berlin,Friedrichsfelde (Lichtenberg),N/A,N/A,59.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130739046
130739041,Tauschwohnung: Schöne 2 Zimmer Altbauwohnung Lichterfelde gegen mind. 3 Zi.,12209,480.0,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,66.0,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/130739041
130739040,Tauschwohnung: HELLE 2 ZIMMER NEUBAU WOHNUNG IN SUPER LAGE GEGEN 3 ZIMMER,10317,561.0,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,60.0,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130739040
130739039,Tauschwohnung: Wohnung 2 Räume (51.13) m² gegen 3 Zimmer(65_75 m²) ,10317,370.0,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,51.0,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/130739039
130739038,Tauschwohnung: Sehr schöne Wohnung mit Balkon und Wohnküche in Alt-Treptow,12435,960.0,N/A,N/A,Berlin,Plänterwald (Treptow),N/A,N/A,98.0,3.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130739038
130739032,Tauschwohnung: Moderne 4 Zimmerwohnung gegen mindestens  5 Zimmer ,12105,461.0,N/A,N/A,Berlin,Tempelhof (Tempelhof),N/A,N/A,79.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130739032
130739028,"Tauschwohnung: Biete 2,5 Zimmer Wohnung in Friedenau! Suche ab 3,5 Zimmer",12157,430.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,73.0,2.5,false,true,N/A,true,https://www.immobilienscout24.de/expose/130739028
130739025,Tauschwohnung: Helle sonnige Wohnung,14199,398.0,N/A,N/A,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,53.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130739025
130739020,"Tauschwohnung: Biete 3 Zi, charl.burg / Lietzensee suche ab 4 Zimmer",14057,680.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,98.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130739020
130738966,Tauschwohnung: Superhelle 2 Zimmer Dachgeschoss Wohnung mit Balkon,12247,440.0,N/A,N/A,Berlin,Lankwitz (Steglitz),N/A,N/A,51.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130738966
130738961,"Tauschwohnung: Biete 3-Raumwhg in Pankow, suche 3-4 Zimmerwhg in PW WS PB",13189,550.0,N/A,N/A,Berlin,Pankow (Pankow),N/A,N/A,81.0,3.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130738961
130738936,"Tauschwohnung: Biete helle schöne 2 Zi-Whg Friedrichshain, suche ab 3 Zi",10249,570.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,52.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130738936
130738935,Tauschwohnung: Suche 3 bis 4-Raum Wohnung in Moabit - Biete 2-Raum Wohnung,10557,480.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,70.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130738935
