home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
132180685,**2-Zimmer Handwerkerwohnung-Altbau mit Balkon - 3 Jahre befristet**,13409,588.0,Markstraße,12-13,Berlin,Reinickendorf (Reinickendorf),52.5616,13.36432,84.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132180685
130394168,**2-Zimmer-Altbauwohnung in Reinickendorf 3 Jahre befristet**,13409,728.0,Markstraße,12-13,Berlin,Reinickendorf (Reinickendorf),52.5616,13.36432,56.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130394168
130634536,Erstbezug Neubau - top Ausstattung - zentral und ruhig gelegen...,10553,1099.0,Beusselstraße ,72/73,Berlin,Tiergarten (Tiergarten),52.5283,13.32822,47.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130634536
130633802,"Traumhafte Wohnung, zentral und ruhig gelegen... Erstbezug im Neubau!",10553,1299.0,Beusselstraße ,72/73,Berlin,Tiergarten (Tiergarten),52.5283,13.32822,61.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130633802
111847756,Sonniges Penthouse nahe Savignyplatz!,10629,1745.46,Wielandstr.,13,Berlin,Charlottenburg (Charlottenburg),52.50378,13.31493,96.97,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/111847756
131908819,"Schöne 2-Zimmer-Altbauwohnung mit EBK in Spandau, Berlin",13585,438.0,Jagowstrasse,16,Berlin,Spandau (Spandau),52.54734,13.20485,50.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131908819
130901408,Havel- und Inselblick auf Eiswerder aus einer hellen 4-Zimmer Luxuswohnung mit Terrasse und Garten,13585,1904.0,Parkstraße,19,Berlin,Spandau (Spandau),52.54933,13.21251,112.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130901408
131396523,Behindertengerechte Neubauwohnung mit WBS 140!,12629,383.63,Alte Hellersdorfer Straße,108L,Berlin,Hellersdorf (Hellersdorf),52.54293,13.59187,59.02,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131396523
132139217,an der spree gg der museumsinsel mit aufzug tiefgarge u. concierge (2.1),10178,3166.14,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,190.4,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132139217
130890100,Neubau - Lichtdurchflutet und atemberaubender Ausblick! Penthouse mit Dachterrasse,10179,4338.0,Dresdener Straße,108,Berlin,Mitte (Mitte),52.50554,13.41526,144.6,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130890100
132234596,"3-zi-dachgeschosswohnung, EBK, terrasse u. aufzug am winterfeldtplatz",10781,2804.22,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,103.86,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132234596
130845766,"Geschmackvolle Wohnung mit eineinhalb Zimmern in Mitte, Berlin",10115,1154.62,Schlegelstraße,28,Berlin,Mitte (Mitte),52.53002,13.38555,41.0,1.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/130845766
126308269,Single East-Side Apartment - voll möbliert - ruhig & all inclusive ab 01.03.2022,10243,1000.0,Helsingforser Straße,15,Berlin,Friedrichshain (Friedrichshain),52.51006,13.44615,28.0,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/126308269
61267541,schön geschnittene sanierte Altbauwohnung in zentraler  Köpenicker Lage,12557,648.25,Bahnhofstrasse,2 d,Berlin,Köpenick (Köpenick),N/A,N/A,72.35,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/61267541
132083149,"Wohnen am Adenauerplatz, helle 4-Zimmerwohnung mit Balkon",10629,3256.0,Wilmersdorfer Str.,95,Berlin,Charlottenburg (Charlottenburg),52.5015,13.30814,155.03,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132083149
131936727,möblierter Zeitmietvertrag für mind. 1 Jahr/ max. 2 Jahre - attraktive 3-Zimmerwohnung,13585,1300.0,N/A,N/A,Berlin,Spandau (Spandau),N/A,N/A,65.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131936727
127714427,"Groß, größer - großartig!",12109,1795.0,Mariendorfer Damm,69,Berlin,Mariendorf (Tempelhof),52.44657,13.38583,128.94,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/127714427
131939013,** Wunderschöne 4-Zimmer Wohnung mit Terrasse nähe Steglitz **,12203,1690.0,Marschnerstraße,16,Berlin,Lichterfelde (Steglitz),52.44587,13.31663,105.17,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131939013
130278139,Erstbezug! Dachgeschoss mit Terrasse nahe Körnerpark!,12053,1252.0,Rübelandstr.,3,Berlin,Neukölln (Neukölln),52.47302,13.43825,50.07,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130278139
107135993,Geschmackvolle und geräumige Wohnung mit drei Zimmern sowie Balkon und Einbauküche in Berlin,10969,2420.0,Markgrafenstraße,88,Berlin,Kreuzberg (Kreuzberg),52.50311,13.39465,110.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/107135993
132196477,Vollständig renovierte Wohnung mit zwei Zimmern sowie Balkon und EBK in Berlin,10785,1340.0,Brüder-Grimm-Gasse,1,Berlin,Tiergarten (Tiergarten),52.50637,13.374,63.58,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132196477
131944146,"Else-Lasker-Schüler-Straße 2, 10783 Berlin",10783,5500.0,Else-Lasker-Schüler-Straße,2,Berlin,Schöneberg (Schöneberg),52.50057,13.35731,165.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131944146
104574823,"2899 €, 135 m², 4 Zimmer",10999,2430.0,Wienerstraße,52,Berlin,Kreuzberg (Kreuzberg),52.49456,13.43962,135.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/104574823
131639494,"Neubau am Anhalter Bahnhof, Parkett, Fußbodenheizung, Wannenbad, Einbauküche, Balkon u. Dachterrasse",10963,1346.07,Stresemannstraße,65,Berlin,Kreuzberg (Kreuzberg),52.50273,13.38423,67.27,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131639494
132423493,FRANK IMMOBILIEN - Einziehen und wohlfühlen! Attraktive Neubauwohnung mit hochwertiger Ausstattung!,12355,1024.5,N/A,N/A,Berlin,Rudow (Neukölln),N/A,N/A,58.5,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132423493
132423490,Da kommt man gern Heim. 2-Zimmer-Wohnung,12157,499.06,Vorarlberger Damm,2,Berlin,Schöneberg (Schöneberg),52.47098,13.34409,53.49,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132423490
132423329,schöne 2-Zimmer-Wohnung im Herzen Tegels,13509,458.58,Illerzeile,19,Berlin,Tegel (Reinickendorf),52.58794,13.29142,52.71,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132423329
132423234,Individuelle 3-Zimmer-Wohnung mit großer Terrasse und Gartenanteil,12527,1148.25,Teichmummelring,61,Berlin,Grünau (Köpenick),52.42478,13.57853,84.66,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132423234
131795486,Günstige 2-Zimmer-Wohnung mit großer Terrasse und Gartenanteil,12527,925.67,Regattastraße,27,Berlin,Grünau (Köpenick),52.42588,13.57448,68.25,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131795486
132423170,Lust auf Veränderung: günstige 2-Zimmer-Wohnung,12527,880.31,Regattastraße,29,Berlin,Grünau (Köpenick),52.4257,13.57466,67.25,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132423170
131038386,"Familienfreundliche, hochwertige 4-Zimmer-Wohnung",12527,1339.68,Gaffelsteig,1,Berlin,Grünau (Köpenick),52.42598,13.57553,94.63,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131038386
130701115,Ihre neue Wohnung: interessante 2-Zimmer-Wohnung,12527,883.71,Regattastraße,27,Berlin,Grünau (Köpenick),52.42588,13.57448,67.51,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130701115
129599544,3-Zi.-Wohnung mit XL-Terrasse und Wasserblick in Top-Lage,10557,2800.0,Am Hamburger Bahnhof,2,Berlin,Tiergarten (Tiergarten),52.5295,13.37128,112.66,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129599544
132422680,Zuhause fühlen: interessante 2-Zimmer-Wohnung,12439,773.0,Hasselwerderstraße,30,Berlin,Niederschöneweide (Treptow),52.45608,13.51664,52.24,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132422680
131182068,Moderne 4-Zimmer-Neubauwohnung im schönen Müggelheim!,12559,1260.0,Müggelheimer Damm,266b,Berlin,Müggelheim (Köpenick),52.41282,13.6598,89.99,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131182068
132418770,Sanierte 1 Zimmerwohnung im schönen Weißensee zu vermieten,13086,790.0,Pistoriusstr.,26,Berlin,Weißensee (Weißensee),52.5529,13.45089,53.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132418770
132249675,2 Zimmerwohnung am Aalemannufer mit Terrasse sucht neuen Mieter ab sofort,13587,675.0,Zu den Fichtewiesen,3,Berlin,Spandau (Spandau),52.57379,13.21544,67.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132249675
132418754,2 Zimmer mit Balkon und Einbauküche sucht Dich,12167,637.0,Albrechtstr.,115,Berlin,Steglitz (Steglitz),52.45513,13.3271,60.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132418754
132149739,Erstbezug! Traumhafte Dachgeschosswohnung nahe Körnerpark!,12053,1248.25,Rübelandstr.,5,Berlin,Neukölln (Neukölln),52.47288,13.43832,49.93,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132149739
132041698,Schicke Wohnung für Zwei!,13507,635.74,Berliner Str.,105,Berlin,Tegel (Reinickendorf),52.59066,13.28354,45.41,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132041698
110825097,Exklusives Dachgeschoss im Prenzl'berg,10405,855.94,Rykestr.,50,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53565,13.41907,28.38,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/110825097
130875770,Ruhiges Schlafzimmer und Leben vor der Tür!,10318,802.0,Marksburgstr.,55,Berlin,Karlshorst (Lichtenberg),52.48666,13.52734,66.05,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130875770
130278137,Schöner Wohnen in Friedenau!,12161,971.0,Rheinstr.,22,Berlin,Friedenau (Schöneberg),52.46855,13.33158,64.71,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130278137
132149627,Willkommen in Lichtenberg!,10315,668.0,Ribbecker Straße,54,Berlin,Friedrichsfelde (Lichtenberg),52.50336,13.5084,55.69,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132149627
84653204,Idyllisch wohnen mit Balkon und U-Bahn-Anschluß!,10315,652.0,Kraetkestraße,13,Berlin,Friedrichsfelde (Lichtenberg),52.50336,13.5084,54.3,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/84653204
129727486,*helle 2-Zimmerwohnung mit EBK in Nähe der Schloßstraße - WBS-Schein erforderlich!*,12157,749.97,Knausstraße,7,Berlin,Steglitz (Steglitz),52.46513,13.33861,60.53,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129727486
132200478,"Gemütliche Pärchenwohnung mit Balkon, total saniert!",13595,859.0,Pichelsdorfer Straße,65,Berlin,Spandau (Spandau),52.51997,13.19714,64.73,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132200478
132305844,Schicke Pärchenwohnung mit Garten!,12629,649.0,Havelländer Ring,13,Berlin,Hellersdorf (Hellersdorf),52.54278,13.59804,40.21,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132305844
132305841,Hübsches saniertes Apartment in Hellersdorf,12627,469.0,Kastanienallee,116,Berlin,Hellersdorf (Hellersdorf),52.54193,13.60064,35.69,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132305841
132200471,Frisch gestrichenes Nest mit großem Balkon zum wohlfühlen!,12167,709.0,Johanna-Stegen-Straße,8,Berlin,Steglitz (Steglitz),52.44791,13.32763,45.33,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132200471
132305839,Saniertes kleines Nest sucht neue Bewohner,12627,559.0,Kastanienallee,96,Berlin,Hellersdorf (Hellersdorf),52.54148,13.6014,40.87,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132305839
132417413,NUR MIT WBS! Familienwohnung mit Balkon! WBS-pflichtig!,13125,629.0,Münchehagenstraße,36,Berlin,Karow (Weißensee),52.61417,13.49235,72.51,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132417413
132091902,Schnuckeliges Dachgeschoss mit Terrasse,13125,729.0,Pfannschmidtstr.,65,Berlin,Karow (Weißensee),52.62229,13.48834,66.08,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132091902
132417411,NUR MIT WBS! Pärchenwohnung mit Balkon! WBS-pflichtig!,13125,414.36,Hofzeichendamm,33,Berlin,Karow (Weißensee),52.61398,13.49205,45.13,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/132417411
132305836,Gut geschnitten mit Balkon im grünen Hellersdorf !,12627,819.0,Kastanienallee,24,Berlin,Hellersdorf (Hellersdorf),52.53937,13.60093,81.58,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132305836
132417410,Gemütliche Familienwohnung im Grünen,12279,979.0,Hildburghauser Straße,5a,Berlin,Marienfelde (Tempelhof),52.41229,13.35987,81.81,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132417410
132417408,Saniertes Nest sucht neue Mieter,12627,569.0,Naumburger Ring,58,Berlin,Hellersdorf (Hellersdorf),52.53899,13.61011,47.36,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132417408
132417407,Helles Apartment für Singles oder Pärchen!,13125,619.0,Pfannschmidtstr.,37,Berlin,Karow (Weißensee),52.62352,13.48557,43.11,1.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/132417407
132417405,Apartment mit Balkon und Badewanne,12627,729.0,Janusz-Korczak-Str.,5,Berlin,Hellersdorf (Hellersdorf),52.53651,13.60181,69.57,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132417405
132417404,"Helle Familienwohnung mit EBK, Laminat und Aufzug!",12629,689.0,Havelländer Ring,33,Berlin,Hellersdorf (Hellersdorf),52.54228,13.59619,69.06,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132417404
132417402,Kleine Gartenwohnung sucht Liebe,12629,499.0,Havelländer Ring,23,Berlin,Hellersdorf (Hellersdorf),52.54249,13.59694,37.21,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132417402
131983365,Ab sofort! Familienwohnung im Erdgeschoss mit Renovierungskostenzuschuss,13587,859.0,Am Forstacker,23,Berlin,Spandau (Spandau),52.5648,13.2014,78.42,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/131983365
130899401,Architektur-Unikat: Townhouse in begehrter Lage nahe Gendarmenmarkt!,10117,16000.0,Oberwallstraße,19,Berlin,Mitte (Mitte),52.51401,13.39715,512.0,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130899401
130966648,zum 15.03.2022 ++ Möblierte Apartments ++ flexibel Wohnen ++,12103,1174.0,Friedrich-Karl-Str.,22,Berlin,Tempelhof (Tempelhof),52.45655,13.37985,48.14,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130966648
130943201,Schöne 2-Raumwohnung mit Blick ins Grüne!,12685,932.0,Hasenholzer Allee,56,Berlin,Marzahn (Marzahn),52.54318,13.57678,75.57,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130943201
131841646,1. OG in Niederschönhausen,13156,611.31,Sachsenstraße,26,Berlin,Niederschönhausen (Pankow),52.58296,13.37737,59.95,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131841646
132029788,Sehr individuelle neu gebaute und moderne Dachgeschosswohnungen zu vermieten!,10559,1287.5,Havelberger Straße,26,Berlin,Tiergarten (Tiergarten),52.53194,13.34659,51.5,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132029788
122716807,2-Zimmer-DG-Wohnung mit Terrasse,10249,1351.0,Petersburger Straße,39,Berlin,Friedrichshain (Friedrichshain),52.52296,13.45074,67.55,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/122716807
46102231,Wohnen im Grünen 2 Zimmer Whg. in gepflegter ruhiger Grünanlage Nähe Spandauer Arcaden,13581,1153.02,Jadeweg,11 e,Berlin,Spandau (Spandau),52.53058,13.19411,64.06,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/46102231
46050839,"1-Zimmer-Whg., 445 € Warmmiete, provisionsfrei, an Student/Studentin",10553,335.0,Rostocker Straße,.,Berlin,Tiergarten (Tiergarten),52.5301,13.32669,36.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/46050839
132415228,+++Schnell zugreifen! Helle 2-Zi-Whg. mit Spitzen-Bad u. großer Wohnküche+++ (ab 01.04. möglich),13125,744.0,Pankgrafenstraße,3,Berlin,Karow (Weißensee),52.6152,13.46662,73.67,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132415228
132068925,"Stilvolle, neuwertige 4-Zimmer-Wohnung mit Balkon und Einbauküche in Kreuzberg, Berlin",10999,1750.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,126.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132068925
131115214,Wohnen und Arbeiten im Botschaftsviertel-3 Zimmer Wohnung für höchste Ansprüche,10785,2735.0,Köbisstrasse,00,Berlin,Tiergarten (Tiergarten),52.50781,13.354,139.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131115214
131981455,Balkon in Wintergarten - Zauber-Wohnung.,10315,1251.92,Rosenfelder Ring ,150,Berlin,Friedrichsfelde (Lichtenberg),52.51266,13.50765,81.68,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131981455
100256252,Traumhafte Wohnung in traumhafter Citylage,10785,1200.0,von der Heydt Strasse 1,10785,Berlin,Tiergarten (Tiergarten),52.50672,13.35363,60.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/100256252
132303335,"Schöne 2-Zimmer-EG-Wohnung mit Terrasse und EBK in Wannsee (Zehlendorf), Berlin",14109,745.0,Hugo-Vogel-Straße,6,Berlin,Wannsee (Zehlendorf),52.42017,13.15632,60.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132303335
132414367,"Attraktive 2,5-Zimmer-Wohnung mit Balkon in Staaken (Spandau), Berlin",13593,650.0,Leubnitzer Weg,23,Berlin,Staaken (Spandau),52.52272,13.17236,76.0,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/132414367
132197427,großzügige ETAGE im 2. OG*Süd-Ost-Balkon*tolle Einbauküche*4 Zimmer plus ATELIER,12203,2350.0,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,165.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132197427
130975187,Penthousejuwel über den Dächern Charlottenburgs,10625,9500.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,370.5,8.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130975187
131960726,Großzügige 3-Zimmer Wohnung nahe des Schlachtensees,14129,1750.0,N/A,N/A,Berlin,Zehlendorf (Zehlendorf),N/A,N/A,99.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131960726
132413315,Mit WBS für 2 Personen,10317,366.08,Sophienstr.,16,Berlin,Lichtenberg (Lichtenberg),52.50531,13.49846,57.29,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132413315
132263291,* ERSTBEZUG *  NEUBAU  IM SÜDEN BERLINS *,12526,464.3,Schützenstraße,11C,Berlin,Bohnsdorf (Treptow),52.39646,13.53781,46.43,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132263291
132396391,Modernisierte 3-Raum-Hochparterre-Wohnung mit kleinem Garten und EBK in Berlin-Reinickendorf,13403,780.0,N/A,N/A,Berlin,Reinickendorf (Reinickendorf),N/A,N/A,78.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132396391
132195015,Hochwertig möblierte 3 Zimmer Maisonette Wohnung mit Terrasse im Grunewald - frei ab sofort,14193,4200.0,Regerstr.,4B,Berlin,Grunewald (Wilmersdorf),52.47906,13.26717,161.57,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132195015
131216552,Handwerker aufgepasst: 2 Zimmer Wohnung mit Balkon in Spandau nahe Spektesee!,13589,386.51,Falkenseer Chaussee,167,Berlin,Spandau (Spandau),52.55243,13.15376,64.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131216552
132411570,Teilmöblierte EG Wohnung nahe Potsdamer Platz,10785,938.0,Sigismundstraße,7,Berlin,Tiergarten (Tiergarten),52.50742,13.36497,63.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132411570
132412173,+SCHLOSSPARK-ERSTBEZUG-BALKON-TIEFGARAGE-FUSSBODENHEIZUNG-DUSCHBAD-SEHR RUHIGE LAGE+,14059,1169.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,61.54,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132412173
132301740,3 - Zimmer Wohnung mit Balkon in Neukölln - Zentrum,12051,896.0,Walterstr.,2,Berlin,Neukölln (Neukölln),52.4678,13.43964,64.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132301740
