home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
125192992,Erstbezug! Sehr helles und repräsentatives Wohnen am schönsten Teil des Kudamms,10707,4700.0,Kurfürstendamm,184,Berlin,Charlottenburg (Charlottenburg),52.50045,13.31403,237.12,3.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/125192992
130841756,Singlewohnung in Neukölln zu vermieten!,12049,532.0,Weisestr.,65,Berlin,Neukölln (Neukölln),52.48031,13.42341,30.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130841756
127714427,"Groß, größer - großartig!",12109,1795.0,Mariendorfer Damm,69,Berlin,Mariendorf (Tempelhof),52.44657,13.38583,128.94,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/127714427
130459292,Sanierte Wohnung mit schönem Blick von oben!,14199,1181.0,Forckenbeckstraße,62,Berlin,Schmargendorf (Wilmersdorf),52.48051,13.29631,78.73,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130459292
113870768,Top 2-Zimmer-Apartment - großer Balkon - Einbauküche,12045,1175.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,59.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/113870768
130924163,Wasserblick PUR - 100qm 4 Zimmer Wohnung ab sofort frei - BEFRISTET bis 30.10.2023,13585,1900.0,Parkstr.,13,Berlin,Spandau (Spandau),52.55018,13.21319,100.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130924163
130901408,Havel- und Inselblick auf Eiswerder aus einer hellen 4-Zimmer Luxuswohnung mit Terrasse und Garten,13585,2128.0,Parkstraße,13,Berlin,Spandau (Spandau),52.55018,13.21319,112.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130901408
128408624,Ruhiges Downtown-Apartment mit Terrasse,10785,1499.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,81.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/128408624
116452644,Gepflegte 3-Raum-Wohnung mit Balkon und EBK in Berlin-Rudow (Neukölln),12357,940.0,Kleestr.,12,Berlin,Rudow (Neukölln),52.42532,13.48865,81.71,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/116452644
130503000,Wunderschöne luxuriöse 9-Zimmer-Wohnung am Park mit Blick über Viktoria-Luise-Platz in Schöneberg,10777,3275.0,Viktoria-Luise-Platz,12A,Berlin,Schöneberg (Schöneberg),52.49545,13.3431,299.0,9.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130503000
130890100,Neubau - Lichtdurchflutet und atemberaubender Ausblick! Penthouse mit Dachterrasse,10179,4338.0,Dresdener Straße,108,Berlin,Mitte (Mitte),52.50554,13.41526,144.6,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130890100
130397746,"Voll möblierte, neuwertige 2-Zimmer-Wohnung mit Balkon und EBK in Mitte, Berlin",10115,1750.0,Gartenstraße,89,Berlin,Mitte (Mitte),52.53246,13.38856,50.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130397746
130436874,Wohnen im Grünen!!,12305,957.96,Halker Zeile,125,Berlin,Lichtenrade (Tempelhof),52.39968,13.40104,70.96,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130436874
121101553,Traumhafte Dachterrassenwohnung in begehrter Lage!,10439,2117.5,Wichertstr.,51,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54729,13.42465,77.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/121101553
130278139,Erstbezug! Dachgeschoss mit Terrasse nahe Körnerpark!,12053,1252.0,Rübelandstr.,3,Berlin,Neukölln (Neukölln),52.47302,13.43825,50.07,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130278139
130626003,5-Zimmer in Schöneberg - teilmöbliert!,10823,1980.0,Grunewaldstraße,27,Berlin,Schöneberg (Schöneberg),52.48972,13.34833,165.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130626003
130746589,"Maisonette, 5-Zimmer-Wohnung in Berlin, Wilmersdorf am Rüdersheimer Platz",14197,3270.0,Johannisberger Str.,24,Berlin,Wilmersdorf (Wilmersdorf),52.47178,13.31056,200.0,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130746589
92211927,"Schöne,   vier Zimmer Wohnung in Berlin, Lichtenrade (Tempelhof)",12305,1094.4,Lessingstraße,28,Berlin,Lichtenrade (Tempelhof),52.40566,13.39456,91.2,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/92211927
130788860,2 Zimmer Neubau - Erstbezug mit Terrasse & Garten,12109,990.0,An der alten Gärtnerei,22,Berlin,Mariendorf (Tempelhof),52.44077,13.41107,60.06,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130788860
128241331,möbliertes Design-Loft im Prenzlauer Berg,10437,2250.0,Pappelallee,3,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54144,13.41319,85.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/128241331
130633589,*** Exzellente- 2 Zimmer Wohnung mit Balkon***,13587,676.0,Mertensstraße,13,Berlin,Spandau (Spandau),52.56566,13.21118,51.98,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130633589
130143933,Traumhafte Dachgeschosswohnung nahe der Altstadt-Köpenik,12555,1171.49,Landjägerstraße,23,Berlin,Köpenick (Köpenick),52.44404,13.58136,85.51,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130143933
86671655,WG-geeignetes Dachgeschoss mit viel Licht!,10318,1258.43,Marksburgstr.,55,Berlin,Karlshorst (Lichtenberg),52.48666,13.52734,105.22,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/86671655
127226068,Hackeschermarkt apartment with Balcony and Sun! Available NOW!,10178,1400.0,Dircksenstraße,44,Berlin,Mitte (Mitte),52.5243,13.40579,55.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/127226068
130982508,"Attraktive 2-Zimmer-Wohnung mit Balkon in Mitte, Berlin",10178,1000.0,Dircksenstraße,47,Berlin,Mitte (Mitte),52.52364,13.40504,110.0,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130982508
130825185,"Schöne, Altbauwohnung Nähe Roseneck / Grunewald, hundefreundlich",14193,1775.2,Ilmenauer Str.,10b,Berlin,Schmargendorf (Wilmersdorf),52.48162,13.28646,110.95,3.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130825185
130790807,Freundliche 1-Zimmer-Wohnung am Boxhagener Platz,10245,570.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,33.08,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130790807
91184483,Wohnen in den Stadtvillen am Mühlenhain,12685,720.0,Vierlandenstraße,26,Berlin,Marzahn (Marzahn),52.53507,13.55415,66.34,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/91184483
130981476,"Gepflegte 2-Zimmer-Wohnung mit Balkon und Einbauküche in Wilmersdorf, Berlin",10707,650.0,Wittelsbacherstraße,7,Berlin,Wilmersdorf (Wilmersdorf),52.49482,13.31468,54.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130981476
115709190,"Mit EBK und Balkon: möbliertes 1-Zimmer-Apartment in Neukölln, Berlin",12051,595.0,Silbersteinstraße,54,Berlin,Neukölln (Neukölln),52.46677,13.43324,22.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/115709190
130490943,Sonniges Dachgeschoss mit Südwestterasse und offener Wohnküche,10439,1900.0,Schönhauser Alle,98,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.55452,13.41401,101.87,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130490943
130823983,Bildschönes Terrassen-DG mit eleganter Ausstattung - Trützschlerstraße,12487,1199.4,N/A,N/A,Berlin,Johannisthal (Treptow),N/A,N/A,69.09,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130823983
130823840,Elegantes DG im Erstbezug: Traumausstattung und tolle Terrasse in der Trützschlerstraße!,12487,1199.77,N/A,N/A,Berlin,Johannisthal (Treptow),N/A,N/A,68.13,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130823840
130823720,DG-Erstbezug mit toller Terrasse und hochwertiger Ausstattung - Trützschlerstraße,12487,1199.74,N/A,N/A,Berlin,Johannisthal (Treptow),N/A,N/A,70.16,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130823720
130981336,Erstbezug nach Modernisierung im Sprengelkiez - inkl. EBK und Waschmaschine,13353,690.0,Samoastraße,8,Berlin,Wedding (Wedding),52.54006,13.35537,35.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130981336
130981285,*2 Zimmerwohnung an der S-Bahn*,10317,499.0,Archibaldweg,10,Berlin,Lichtenberg (Lichtenberg),52.50265,13.48257,52.5,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130981285
130903381,"Schöne 2-Zimmer-Wohnung mit EBK in Köpenick, Berlin",12555,730.0,N/A,N/A,Berlin,Köpenick (Köpenick),N/A,N/A,55.0,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/130903381
130823499,Familien herzlich Willkommen! Wohnen am Park Rehberge mit Einbauküche und Parkett!,13351,999.0,Togostraße,32,Berlin,Wedding (Wedding),52.55868,13.33153,66.43,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130823499
130823490,"Neues Top - Dachgeschoss, ruhige Südloggia, voll ausgestattete Luxus - Einbauküche und Wannenbad",14057,1899.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,92.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130823490
130823472,Modernisierte Wohnung mit Einbauküche nahe Kurt-Schumacher-Platz wartet auf neue Bewohner!,13351,829.0,Togostr.,32e,Berlin,Wedding (Wedding),52.55916,13.33207,55.05,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130823472
130980674,Erstbezug nach Sanierung: 2 Zimmer Wohnung mit großem Balkon nahe Tempelhofer Feld,12101,1129.0,Schreiberring,37,Berlin,Tempelhof (Tempelhof),52.48045,13.37624,74.05,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130980674
130805366,Möblierte 2-Zimmer-Altbau-Wohnung,12524,780.0,Falkenbrunnstraße,32,Berlin,Altglienicke (Treptow),52.41326,13.56135,52.98,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130805366
130822417,"Schöne, geräumige fünf Zimmer Wohnung in Berlin, Karlshorst (Lichtenberg)",10318,2528.0,N/A,N/A,Berlin,Karlshorst (Lichtenberg),N/A,N/A,154.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130822417
130980160,Wannsee * 4 Zimmer mit 25 m² Balkon und Seezugang,14109,2390.0,Am Kleinen Wannsee,1 A,Berlin,Wannsee (Zehlendorf),52.42026,13.16751,134.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130980160
83405143,"1,5 Zimmer ca.46m²",13467,650.0,Amselgrund,7,Berlin,Hermsdorf (Reinickendorf),52.60729,13.29071,46.0,1.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/83405143
130488404,Großzügiges modernisiertes Apartment am Frankfurter Tor,10247,2403.0,Petersburger Str. ,97,Berlin,Friedrichshain (Friedrichshain),52.51692,13.45414,133.5,4.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130488404
130979283,"Erstbezug mit Balkon: exklusive, geräumige 5-Zimmer-DG-Wohnung in Wilmersdorf, Berlin",10711,3216.0,Karlsruher Str.,4,Berlin,Wilmersdorf (Wilmersdorf),52.49891,13.29458,201.0,5.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130979283
99738183,Möblierte Wohnung in Schöneberg - Zeitmietvertrag,10787,765.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,52.4,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/99738183
130501887,"grün, ruhig, hell, zentral, Fort Hahneberg",13595,815.0,Nennhauser Damm,-,Berlin,Staaken (Spandau),52.52982,13.13323,60.0,3.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130501887
130978589,"2-Zimmer-Wohnung, mit großem Balkon ins Grüne und Aufzug.",13585,496.04,Golmer Str.,34,Berlin,Spandau (Spandau),52.54923,13.19687,66.05,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130978589
130978543,Wohnen im schönen Tegel nahe den Tegel Passagen,13509,461.47,Marzahnstr.,1,Berlin,Tegel (Reinickendorf),52.59045,13.29484,50.16,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130978543
130827279,Singles und Studenten aufgepasst! 1- Zimmer- Wohnung mit Balkon,13409,262.08,Klemkestr.,58,Berlin,Reinickendorf (Reinickendorf),52.57434,13.36699,29.05,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130827279
130978441,Genießen Sie Ihre Zeit im eigenen Garten!,13437,533.58,Grünlandweg,19,Berlin,Wittenau (Reinickendorf),52.59137,13.3107,63.37,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130978441
130899834,+OSTBALKON-SCHLOSSPARK-ERSTBEZUG-TIEFGARAGE-FUSSBODENHEIZUNG-DUSCHBAD-SEHR RUHIGE LAGE+,14059,1223.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,67.14,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130899834
130899830,+VIDEO-SCHLOSSPARK-ERSTBEZUG-BALKON-TIEFGARAGE-FUSSBODENHEIZUNG-DUSCHBAD-SEHR RUHIGE LAGE+,14059,1288.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,71.75,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130899830
130899794,+SCHLOSSPARK-ERSTBEZUG-BALKON-TIEFGARAGE-FUSSBODENHEIZUNG-SEHR RUHIGE LAGE+,14059,1149.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,64.38,1.5,true,true,N/A,false,https://www.immobilienscout24.de/expose/130899794
130899793,+SCHLOSSPARK-ERSTBEZUG-BALKON-TIEFGARAGE-FUSSBODENHEIZUNG-WANNENBAD-GÄSTEWC-SEHR RUHIGE LAGE+,14059,1875.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,106.92,4.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130899793
130157144,Schöne Wohnung am Tegeler Hafen!,13507,654.0,Berliner Str.,105,Berlin,Tegel (Reinickendorf),52.59066,13.28354,43.59,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130157144
112859290,DG am Leo!,13353,840.64,Müllerstr.,28,Berlin,Wedding (Wedding),52.54733,13.35817,72.72,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/112859290
130736884,Wir sanieren für Sie nahe des Paul-Linke-Ufers!,10999,1000.79,Ratiborstr.,9,Berlin,Kreuzberg (Kreuzberg),52.49263,13.43835,58.87,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130736884
130875770,Ruhiges Schlafzimmer und Leben vor der Tür!,10318,802.0,Marksburgstr.,55,Berlin,Karlshorst (Lichtenberg),52.48666,13.52734,66.05,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130875770
102131259,Gemütliche Altbauwohnung nahe HTW!,10318,694.0,Marksburgstr.,55,Berlin,Karlshorst (Lichtenberg),52.48666,13.52734,56.86,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/102131259
83952544,Tolle Pärchenwohnung nahe dem Leo!,13353,784.04,Müllerstr.,30,Berlin,Wedding (Wedding),52.54779,13.35783,64.14,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/83952544
86630378,Single-DG im Mommsen Kiez!,10629,655.97,Wielandstr.,13,Berlin,Charlottenburg (Charlottenburg),52.50378,13.31493,38.93,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/86630378
127277880,Single-Wohnung zum Wohlfühlen!,10315,540.84,Zachertstraße,61,Berlin,Friedrichsfelde (Lichtenberg),52.50611,13.508,45.07,1.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/127277880
130793008,In grüner Idylle entspannt wohnen und leben!,10315,769.8,Rummelsburger Straße,38,Berlin,Friedrichsfelde (Lichtenberg),52.50304,13.50688,64.15,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130793008
83972529,Großzügige Altbauwohnung in Friedrichsfelde!,10315,780.21,Zachertstraße,52,Berlin,Friedrichsfelde (Lichtenberg),52.50485,13.50766,72.45,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/83972529
127869914,Aus alt wird neu! Schöne Singlewohnung wird saniert!,12047,569.0,Sonnenallee,23,Berlin,Neukölln (Neukölln),52.48696,13.4285,47.41,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/127869914
130278137,Schöner Wohnen in Friedenau!,12161,971.0,Rheinstr.,22,Berlin,Friedenau (Schöneberg),52.46855,13.33158,64.71,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130278137
101697726,Ansehen! Einziehen! Freuen!,14199,1010.72,Hohenzollerndamm,58,Berlin,Schmargendorf (Wilmersdorf),52.48649,13.2971,66.96,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/101697726
130088557,Helle und gut geschnittene 2 Zimmer-Altbauwohnung in Spandau!,13581,645.48,Seeburger Straße,26,Berlin,Spandau (Spandau),52.52737,13.18524,58.68,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130088557
129727486,*helle 2-Zimmerwohnung mit EBK in Nähe der Schloßstraße - WBS-Schein erforderlich!*,12157,749.97,Knausstraße,7,Berlin,Steglitz (Steglitz),52.46513,13.33861,60.53,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129727486
130875639,Single-Wohnung in grüner Umgebung!,10315,578.0,Ribbecker Straße,48,Berlin,Friedrichsfelde (Lichtenberg),52.50336,13.5084,48.16,1.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/130875639
84653204,Idyllisch wohnen mit Balkon und U-Bahn-Anschluß!,10315,652.0,Kraetkestraße,13,Berlin,Friedrichsfelde (Lichtenberg),52.50336,13.5084,54.3,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/84653204
130819843,Geräumiges Apartment für die kleine Familie!,12627,669.0,Stendaler Str.,99,Berlin,Hellersdorf (Hellersdorf),52.54326,13.60261,70.02,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130819843
130819841,Gut geschnittene Familienwohnung mit Balkon!,12627,659.0,Stendaler Str.,97,Berlin,Hellersdorf (Hellersdorf),52.54346,13.60262,68.54,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130819841
130819840,WOW - Familienwohnung mit Laminat und und großem Balkon!,12629,679.0,Havelländer Ring,59,Berlin,Hellersdorf (Hellersdorf),52.54218,13.59786,69.6,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130819840
130819836,Für die kleine Familie - mit Balkon und Badewanne!,12629,659.0,Havelländer Ring,29,Berlin,Hellersdorf (Hellersdorf),52.54247,13.59661,53.92,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130819836
130819835,Cleveres Familienapartment in Hellersdorf!,12627,659.0,Kastanienallee,64,Berlin,Hellersdorf (Hellersdorf),52.54063,13.60172,69.86,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130819835
130977512,Gut geschnittene Familienwohnung mit Balkon und EBK!,12103,1079.0,Burgemeisterstraße,73,Berlin,Tempelhof (Tempelhof),52.45708,13.38092,62.81,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130977512
130899401,Architektur-Unikat: Townhouse in begehrter Lage nahe Gendarmenmarkt!,10117,16000.0,Oberwallstraße,19,Berlin,Mitte (Mitte),52.51401,13.39715,512.0,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130899401
120490106,Außergewöhnliche Maisonette- Wohnung für den gehobenen Anspruch,14057,3387.9,Trendelenburgstraße,15,Berlin,Charlottenburg (Charlottenburg),52.5061,13.29211,338.79,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/120490106
130638640,Anfragen nur per Mail - Altbautraum im Herzen von Charlottenburg! Wohnen am Schlosspark!!,10589,866.85,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,75.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130638640
130786179,"Exklusive 6 Zimmer- DG Wohnung im Gartenhaus, für 3 Jahre, teilgewerblich",14057,3600.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,181.0,6.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130786179
128205439,"Super schicke Terrassenwohnung mit Gartenanteil und Stellplatz, toller Ausstattung",12683,2060.0,N/A,N/A,Berlin,Biesdorf (Marzahn),N/A,N/A,103.0,4.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/128205439
130976526,"Schöne helle 2 Zimmer Wohnung, 45m² inkl BK,",12169,469.0,Althoffstraße,5,Berlin,Steglitz (Steglitz),52.45695,13.32864,45.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130976526
130943372,Wunderschöne sonnige 5-Zimmer Altbau-Wohnung im Stephanskiez (WG-geeignet),10559,2363.0,Stephanstraße,15,Berlin,Tiergarten (Tiergarten),52.53467,13.35057,164.0,5.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130943372
130976426,"Brand new 2 room apartment, fully furnished, large balcony, conveniently located in Berlin Mitte",10179,1600.0,Schillingstraße,2,Berlin,Mitte (Mitte),52.51786,13.42093,53.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130976426
