home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
131029412,Vollmöblierte & hochwertig ausgestattete 1-Zimmer Wohnung in direkter Umgebung des Kurfürstendamm,10719,1840,Lietzenburgerstrasse,56,Berlin,Charlottenburg (Charlottenburg),52.50063,13.3296,38,1,false,false,N/A,true,https://www.immobilienscout24.de/expose/131029412
131029362,Vollmöblierte & hochwertig ausgestattete 1-Zimmer Wohnung in direkter Umgebung des Kurfürstendamm,10719,1890,Lietzenburgerstrasse,56,Berlin,Charlottenburg (Charlottenburg),52.50063,13.3296,41,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/131029362
131029314,Home Select M | 52m² Wohnung mit 2 Zimmern in Berlin,10179,1200,Schillingstraße,2,Berlin,Mitte (Mitte),52.51786,13.42093,52.35,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/131029314
130997642,"Schöne 3-Zimmer-Wohnung mit Einbauküche in Berlin, 14199",14199,484,Hohenzollerndamm,105,Berlin,Schmargendorf (Wilmersdorf),52.47694,13.28261,70.1,3,false,false,N/A,true,https://www.immobilienscout24.de/expose/130997642
131029159,Hier können Sie direkt einziehen!,13585,625.58,Eiswerderstraße,6,Berlin,Spandau (Spandau),52.54755,13.21084,62.29,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/131029159
130799695,Home Select L | 112m² Wohnung mit 4 Zimmern in Berlin,13585,2464,Parkstraße,13,Berlin,Spandau (Spandau),52.55018,13.21319,112,4,true,true,N/A,true,https://www.immobilienscout24.de/expose/130799695
65280477,Erste eigene Wohnung gesucht? Wir haben Sie!,12207,411.67,Ostpreußendamm,158 ,Berlin,Lichterfelde (Steglitz),52.43101,13.31777,40.84,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/65280477
130959154,Modernisierte Wohnung mit Einbauküche nahe Kurt-Schumacher-Platz wartet auf neue Bewohner!,13351,859,Togostr.,29b,Berlin,Wedding (Wedding),52.55821,13.33278,56.63,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130959154
131028835,HOMESK - 5-Zimmer-Dachgeschosswohnung in Niederschöneweide mit Balkon,12439,1945,Schnellerstraße,37A,Berlin,Niederschöneweide (Treptow),52.45445,13.51671,127.26,5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131028835
130959029,Senioren aufgepasst! Hier ist Ihre neue modernisierte Wohnung!,12353,325.2,Lipschitzallee,68,Berlin,Buckow (Neukölln),52.42552,13.46313,30.39,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/130959029
131025478,*2er WBS* schöne 2-Zimmer Wohnung mit Aufzug und EBK nahe der Havel,13581,460.41,Straßburger Straße,40,Berlin,Spandau (Spandau),52.53071,13.19826,60.88,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/131025478
131028788,HOMESK - 3-Zimmer-Terrassenwohnung in Moabit,10553,1383.4,Rostocker Straße,11,Berlin,Tiergarten (Tiergarten),52.52946,13.32694,79.88,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/131028788
130958383,"Top-Lage Neu-Westend/Brixplatz -Großzügige Hochparterre-Wohnung/Ruhig, vollständig saniert/Parkblick",14052,2419.8,Brixplatz,11,Berlin,Charlottenburg (Charlottenburg),52.51804,13.25551,191.2,5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130958383
131024965,Singlewohnung im pulsierenden Boxhagener´-Kiez-,10247,574.01,Finowstraße,29,Berlin,Friedrichshain (Friedrichshain),52.51194,13.46805,56,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/131024965
131023484,Gemütliche Altbauwohnung nahe Boxhagener Platz,10247,674.18,Glatzer Straße,5a,Berlin,Friedrichshain (Friedrichshain),52.51002,13.46612,62.47,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/131023484
131028498,HOMESK - 2-Zimmer-Terrassenwohnung im Neubau in Neukölln,12051,1117.8,Delbrückstraße,42,Berlin,Neukölln (Neukölln),52.46502,13.43593,62.1,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/131028498
131024437,Altbauwohnung mit Stuck und Dielen am Hotspot- Hermannplatz,10967,1318.7,Kottbusser Damm,32,Berlin,Kreuzberg (Kreuzberg),52.48894,13.42403,77.71,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/131024437
130047523,"Scharfe Lankle, Appartment möbiliert",13595,750,N/A,N/A,Berlin,Spandau (Spandau),N/A,N/A,45,1,true,true,N/A,true,https://www.immobilienscout24.de/expose/130047523
131028289,Neue 2-Zimmer-Wohnung in Tiergarten!,10785,1279,Dennewitzstrasse,36-40,Berlin,Tiergarten (Tiergarten),52.49949,13.3702,58.18,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/131028289
130881130,"3-Zimmer-Wohnung am Gendarmenmarkt, Erstbezug nach Sanierung",10117,2200,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,78,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130881130
130958327,*WBS*Schöne 2-Zimmer-Wohnung in Berlin Lichtenrade,12305,470.79,Lichtenrader Damm,182,Berlin,Lichtenrade (Tempelhof),52.39641,13.40599,59.57,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130958327
129571673,"LINDEN IMMOBILIEN  - Neubau ""Am Kirschgarten""  - Erstbezug: Villenwohnung mit eigenem Garten",13127,1755.6,N/A,N/A,Berlin,Französisch Buchholz (Pankow),N/A,N/A,88,4,true,true,N/A,true,https://www.immobilienscout24.de/expose/129571673
130046969,Stilvoll möbliertes Apartment,12489,763.28,N/A,N/A,Berlin,Adlershof (Treptow),N/A,N/A,40.6,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/130046969
108130307,"Luxus mit 3 Balkonen, Wasserblick Maybachufer !",12047,3850,Maybachufer,38,Berlin,Neukölln (Neukölln),52.49177,13.43283,189,5,true,false,N/A,true,https://www.immobilienscout24.de/expose/108130307
130933681,Meine erste eigene Wohnung.,12679,214.76,Marzahner Promenade,39,Berlin,Marzahn (Marzahn),52.54492,13.55188,30.29,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/130933681
130957971,Luxury furnished apartment next to KaDeWe-2 Rooms-contract for 1-3 years- 1900€ Warm,10787,1630,Nürnbergerstr.,68,Berlin,Schöneberg (Schöneberg),52.50455,13.34118,50.14,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130957971
130636175,Ruhig gelegene 2Z-Wohnung in bester Lage von Adlershof,12489,820,Nipkowstraße,9,Berlin,Adlershof (Treptow),52.43757,13.54915,74.11,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130636175
130867474,"Exklusive Lage mit Zugang zum Zeuthener See - 3 Zimmer Wohnung mit EBK, Fahrstuhl & 2 Balkone",12527,1950,Godbersenstr.,27,Berlin,Schmöckwitz (Köpenick),52.37783,13.64481,130,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130867474
131027666,Erstbezug nach Kernsanierung im wunderschönen Wilmersdorf,10709,728,Eisenzahnstraße,14,Berlin,Wilmersdorf (Wilmersdorf),52.4952,13.30467,30.17,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/131027666
123115873,3-Zimmerwohnung an den Gärten der Welt,12619,394.11,Bansiner Straße,29,Berlin,Kaulsdorf (Hellersdorf),52.52009,13.5837,63.3,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/123115873
131027662,Erstbezug nach Kernsanierung im wunderschönen Wilmersdorf,10709,711,Eisenzahnstraße,10,Berlin,Wilmersdorf (Wilmersdorf),52.4952,13.30467,29.43,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/131027662
131027660,Erstbezug nach Kernsanierung im wunderschönen Wilmersdorf,10709,1167,Eisenzahnstraße,14,Berlin,Wilmersdorf (Wilmersdorf),52.4952,13.30467,48.32,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/131027660
131027653,Erstbezug nach Kernsanierung im wunderschönen Wilmersdorf,10709,1160,Eisenzahnstraße,14,Berlin,Wilmersdorf (Wilmersdorf),52.4952,13.30467,48.01,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/131027653
131027647,Erstbezug nach Kernsanierung im wunderschönen Wilmersdorf,10709,721,Eisenzahnstraße,14,Berlin,Wilmersdorf (Wilmersdorf),52.4952,13.30467,29.85,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/131027647
131027614,Ihre Neue Exklusive 2 Zimmerwohnung im SCHOENEGARTEN! ,10785,2100,Kurfürstenstraße,41,Berlin,Tiergarten (Tiergarten),52.50084,13.36013,75,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/131027614
131027606,Ihre Neue Exklusive 3 Zimmerwohnung im SCHOENEGARTEN! ,10785,2500,Kurfürstenstraße,41,Berlin,Tiergarten (Tiergarten),52.50084,13.36013,90,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/131027606
131027588,Erstbezug nach Kernsanierung im wunderschönen Wilmersdorf,10709,1008,Eisenzahnstraße,15,Berlin,Wilmersdorf (Wilmersdorf),52.49501,13.30476,41.73,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/131027588
131027429,2 Zimmer Wohnung,13053,363.29,Anna-Ebermann-Str.,10,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.55488,13.51394,50.88,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/131027429
130091157,Sensationelle Penthouse-Wohnung mit schöner Einbauküche und Balkon !!!,13125,2619.72,Röbellweg,2,Berlin,Buch (Pankow),52.63777,13.49165,218.31,5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130091157
129285421,Wohnen und Arbeiten in einem? Erstbezug - Terrasse - hochwertige Einbauküche,10119,5100,Alte Schönhauser Straße,28,Berlin,Mitte (Mitte),52.52563,13.40643,281.17,6,true,false,N/A,true,https://www.immobilienscout24.de/expose/129285421
130957143,1 Zimmer mit Wasserblick und Balkon,12555,650,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,30.49,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/130957143
130693914,Home Essential L | 80m² Wohnung mit 2 Zimmern in Berlin,13507,960,Treskowstraße,3,Berlin,Tegel (Reinickendorf),52.58884,13.28155,80,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/130693914
130956901,Hier werden Träume wahr - Erstbezug.,13086,1274.91,Gäblerstraße ,64,Berlin,Weißensee (Weißensee),52.55888,13.4454,98.07,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130956901
129811945,Home Essential M | 75m² Wohnung mit 2 Zimmern in Berlin,14057,1800,Bredtschneiderstraße,13,Berlin,Charlottenburg (Charlottenburg),52.50889,13.27783,75,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/129811945
131027199,"1 Zimmer Studio mit EBK, Aufzug & Balkon - 25 Mins zum Alexanderplatz",10315,754,Allee der Kosmonauten,25A,Berlin,Friedrichsfelde (Lichtenberg),52.52644,13.51859,29.7,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/131027199
130797857,Dachgeschoss 3-Zimmer-Wohnung Besichtigung nur mit komplett.bewerbung,12555,843,Klingenburger Str.,2c,Berlin,Köpenick (Köpenick),52.47081,13.56809,67,3,false,true,N/A,true,https://www.immobilienscout24.de/expose/130797857
130956618,"ELEGANTE, TOLLE SUPER GESCHNITTENE 4-5 ZIMMER ALTBAUWOHNUNG IM RUHIGEM, GRÜNEM SCHMARGENDORF",14193,2160,N/A,N/A,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,120,5,true,true,N/A,true,https://www.immobilienscout24.de/expose/130956618
130716577,Wohnung 3- Zimmer Neukölln - Vermieten,12051,918,Ringbahnstr.,27,Berlin,Neukölln (Neukölln),52.46782,13.43942,68,3,false,false,N/A,true,https://www.immobilienscout24.de/expose/130716577
103434343,"Carlottenburger Altbauwohnung - sehr helle, gut geschnitte Drei-Zimmer-Wohnung mit kleiner Loggia",14059,1480,Sophie-Charlotten-Straße,36,Berlin,Charlottenburg (Charlottenburg),52.51452,13.28735,105,3,true,true,N/A,true,https://www.immobilienscout24.de/expose/103434343
131025356,Erstbezug! Wunderschöne 3-Zimmer Wohnung mit Loggia,10318,1250,Georg-Klingenberg-Str.,2,Berlin,Karlshorst (Lichtenberg),52.48403,13.53199,72,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/131025356
131013662,Home Select L | 100m² Wohnung mit 3 Zimmern in Berlin,13585,2390,Parkstraße,13,Berlin,Spandau (Spandau),52.55018,13.21319,99.95,3,true,true,N/A,true,https://www.immobilienscout24.de/expose/131013662
130128549,Industrielles High-End Loft mit Aufdachterrasse in begehrter Lage!,10997,7000,Mariannenplatz,21,Berlin,Kreuzberg (Kreuzberg),52.50389,13.42644,285,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/130128549
131026178,Home Select M | 72m² Wohnung mit 2 Zimmern in Berlin,10829,1700,Ella-Barowsky-Straße,19,Berlin,Schöneberg (Schöneberg),N/A,N/A,72,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/131026178
130634106,Traumhafte Maisonette-Wohnung nahe Gendarmenmarkt!,10117,4800,Hausvogteiplatz,10,Berlin,Mitte (Mitte),52.50928,13.39694,220,5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130634106
131025741,Sunny Penthouse Apartment with an Amazing View,12053,2546.1,Am Sudhaus,1d,Berlin,Neukölln (Neukölln),52.47946,13.43022,113,3,true,true,N/A,true,https://www.immobilienscout24.de/expose/131025741
131025573,Schöne Altbauwohnung in Toplage Neukölln,12053,1580,Leykestrasse,3,Berlin,Neukölln (Neukölln),52.47476,13.42864,84,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/131025573
130548446,Attraktive Familienwohnung am Potsdamer Platz!,10785,1800,Rudolph-von-Gneist-Gasse 05/13,6,Berlin,Tiergarten (Tiergarten),52.50729,13.37383,105,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/130548446
120023122,"Geräumige 1-Zimmer-Wohnung zur Miete in Neukölln, Berlin",12055,360,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,49.6,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/120023122
131025691,3 Zimmer- Wohnung mit großem Balkon und Blick ins Grüne,10785,2173.55,Flottwellstr.,42,Berlin,Tiergarten (Tiergarten),52.50261,13.37239,135.71,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/131025691
130797084,Möblierte 2-Zimmer Wohnung in Moabit (Westfälisches Viertel),10555,1090,Bochumer Straße,17,Berlin,Tiergarten (Tiergarten),52.52295,13.33857,55,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130797084
131023800,Zeitmietvertag-Nachmieter gesucht,13597,470.7,N/A,N/A,Berlin,Spandau (Spandau),N/A,N/A,79.11,4,true,false,N/A,false,https://www.immobilienscout24.de/expose/131023800
130633336,Luxuswohnung mit kompletter Einrichtung mit Balkon Süd-Westausrichtung am Preußenpark,10707,2900,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,91,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130633336
130878425,"Exklusive 2-Zimmer-Maisonette-Wohnung mit EBK in Mitte, Berlin",10115,1650,Strelitzer Straße,61,Berlin,Mitte (Mitte),52.53544,13.39459,55,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/130878425
131025121,"Erstbezug, am Hamburger Bahnhof / Spandauer Schifffahrtskanal ",10557,1810,Am Hamburger Bahnhof,1a,Berlin,Tiergarten (Tiergarten),52.52952,13.37048,56.12,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/131025121
131025112,"Erstbezug, am Hamburger Bahnhof / Spandauer Schifffahrtskanal ",10557,2025,Am Hamburger Bahnhof,1a,Berlin,Tiergarten (Tiergarten),52.52943,13.37055,66.98,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/131025112
131025103,"Erstbezug, am Hamburger Bahnhof / Spandauer Schifffahrtskanal ",10557,2005,Am Hamburger Bahnhof,1a,Berlin,Tiergarten (Tiergarten),52.52943,13.37055,64.43,1,false,false,N/A,true,https://www.immobilienscout24.de/expose/131025103
131025061,Mitte - Schön geschnitten u. Balkon-2 Zi.Apartment und EBK,10557,1385,Hedwig-Porschütz-Straße,28,Berlin,Tiergarten (Tiergarten),52.53475,13.36533,60,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/131025061
131025022,"Brandneue 3-Zimmer Möblierte Wohnung in ""Embassy""",10179,2479,Am Köllnischen Park,6,Berlin,Mitte (Mitte),52.5117,13.41484,81.32,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/131025022
131025008,"Möbliert 2 -Zimmer-Wohnung mit Balkon in ""Embassy"" - Mitte",10179,1748,Am Köllnischen Park,12,Berlin,Mitte (Mitte),52.5117,13.41484,54.42,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/131025008
131024991,Unmöbliertes Studio mit Balkon,12277,824,Malteserstraße,148,Berlin,Marienfelde (Tempelhof),52.41863,13.3601,30,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/131024991
131024950,"Erstbezug: attraktive 2-Zimmer-Wohnung mit Balkon im ""Embassy""",10179,1400,Am Köllnischen Park,14,Berlin,Mitte (Mitte),52.5117,13.41484,57.63,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/131024950
131024921,Möbliertes Studio mit Balkon in Adlershof,12489,744,Dörpfeldstraße,5,Berlin,Adlershof (Treptow),52.43577,13.54273,28.9,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/131024921
131024906,Möbliertes Studio mit Balkon in Tempelhof-Schöneberg,12277,775,Malteserstraße,148,Berlin,Marienfelde (Tempelhof),52.41863,13.3601,26,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/131024906
131024869,"Möblierte 1 Zimmer Studio mit, Aufzug & Balkon",10315,1070,Allee der Kosmonauten,25A,Berlin,Friedrichsfelde (Lichtenberg),52.52644,13.51859,47.5,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/131024869
130632786, Penthouse - direkt an der Dahme -,12557,3200,Wendenschlossstraße,312a,Berlin,Köpenick (Köpenick),52.42797,13.58159,220,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130632786
130877625,3-Zi.-Maisonette mit großzügiger Terrasse und Grünblick in gepflegtem und saniertem Altbau,13156,1069.54,Buchholzer Str.,11 a,Berlin,Niederschönhausen (Pankow),52.58579,13.4104,100.9,3,true,true,N/A,true,https://www.immobilienscout24.de/expose/130877625
126365607,"Anmietung nur für Azubis, Studenten, Doktoranden und wissenschaftliche Mitarbeiter!!!",13125,363,Röbellweg,26,Berlin,Buch (Pankow),52.63913,13.4942,33,1,false,false,N/A,true,https://www.immobilienscout24.de/expose/126365607
130541331,"Anmietung nur für Azubis, Studenten, Doktoranden und wissenschaftliche Mitarbeiter!!!",13125,365.64,Röbellweg,26,Berlin,Buch (Pankow),52.63913,13.4942,33.24,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/130541331
130196228,WBS für 3 Räume erforderlich !,12557,329.54,Rudower Straße,185,Berlin,Köpenick (Köpenick),52.44046,13.56451,62.01,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/130196228
131023764,Nette Wohnung in der Nähe vom Alexanderplatz,10178,1500,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,70,3,false,false,N/A,true,https://www.immobilienscout24.de/expose/131023764
128360229,Einmaliges Penthouse inkl. traumhafter Dachterrasse mit Blick auf Fernsehturm und Sonycenter!,10117,4296,Krausenstraße,37,Berlin,Mitte (Mitte),52.50941,13.39756,179,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/128360229
131024083,Groß und Grün - Wohnen in Köpenick,12557,1400,N/A,N/A,Berlin,Köpenick (Köpenick),N/A,N/A,137,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/131024083
131023836,Anmietung nur mit einem WBS für Personen ab einem Alter von 60 plus möglich!,13156,342.02,Schillerstraße,2,Berlin,Niederschönhausen (Pankow),52.58999,13.40255,44.42,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131023836
131023762,*NEUBAU - ERSTBEZUG - MIT DACHTERRASSE*,10961,3990,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,175,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/131023762
131023783,Modern & Bright 1Bedroom Suite/ Air Conditioning/B-Wilmersdorf,10719,1200,Fasanenstrasse,49,Berlin,Wilmersdorf (Wilmersdorf),52.49567,13.32656,42,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/131023783
130694206,Wohnen Am U Residenzstraße mit Einbauküche und Parkettboden!,13409,669,Residenzstraße,152a,Berlin,Reinickendorf (Reinickendorf),52.57356,13.361,42.84,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/130694206
130891068,Wohnglück - praktische 3-Zimmer-Wohnung,13589,604.36,Stadtrandstraße,486,Berlin,Spandau (Spandau),52.55182,13.15381,83.36,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/130891068
130351474,Möbliertes Appartement mit Balkon,10715,530,Wexstraße,13,Berlin,Schöneberg (Schöneberg),52.47901,13.3367,23.37,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/130351474
