home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
130800379,Sanierte 4 Zimmerwohnung in Steglitz zu vermieten,12165,1300.0,Berlinickestr.,16,Berlin,Steglitz (Steglitz),52.45577,13.32383,86.0,4.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130800379
130679512,4 Zimmerwohnung im Herzen Tiergartens zu vermieten!,10559,1199.0,Birkenstr.,10,Berlin,Tiergarten (Tiergarten),52.53045,13.34975,95.0,4.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130679512
128429611,Traumhafte 4 Zimmer Wohnung mit 2 Balkonen mitten in Friedrichshain! ,10245,2205.44,Boxhagenerstraße,68,Berlin,Friedrichshain (Friedrichshain),52.50646,13.47007,137.84,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/128429611
130828778,Erstbezug: Sehr schöne 3 - Zimmer - Wohnung mit Einbauküche und Terrasse in Lichterfelde - West,12205,1800.0,Altdorfer Straße,30,Berlin,Lichterfelde (Steglitz),52.4292,13.29798,93.74,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130828778
130419647,Sanierte 2-Zimmer Wohnung mit Blick auf die Dahme!,12557,1065.24,Grünauer Straße ,75,Berlin,Köpenick (Köpenick),52.43915,13.57149,59.18,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130419647
130292828,Neubau in Köpenick/ Altstadt fußläufig/ 5 Minuten zum Wasser,12557,1075.0,Mahlower Straße,16D,Berlin,Köpenick (Köpenick),52.43939,13.56686,62.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130292828
130072222,"ERSTBEZUG! Ruhige NEUBAU 3-Zimmer-Wohnung mit EBK, Balkon, HWR & Fußbodenheizung",13055,1499.0,Simon-Bolivar-Straße,48 F,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.53926,13.48526,80.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130072222
112579549,Schöne Citywohnung für Sie!,10719,2374.52,Meinekestraße ,22,Berlin,Charlottenburg (Charlottenburg),52.50165,13.32927,163.76,4.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/112579549
114178861,**Schöne Maisonette im Grünen**,14193,3622.61,Koenigsallee,19a,Berlin,Grunewald (Wilmersdorf),52.49072,13.27725,206.77,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/114178861
130199403,Calm & Cozy in Zehlendorf: Sonniges 1-Zimmer-Apartment nahe dem Schlachtensee,14129,800.0,Eiderstedter Weg,37a,Berlin,Zehlendorf (Zehlendorf),52.43338,13.21965,40.72,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130199403
130480123,High-End Living: Wohnen im Upper Eastside!,10117,5890.0,Friedrichstrasse,88/89,Berlin,Mitte (Mitte),52.51774,13.38891,336.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130480123
130522384,Einzigartiges Wohndomizil in begehrter Wohnlage!,10117,4800.0,Johannisstraße,3,Berlin,Mitte (Mitte),52.52434,13.39017,163.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130522384
130548446,Attraktive Familienwohnung am Potsdamer Platz!,10785,1800.0,Rudolph-von-Gneist-Gasse 05/13,6,Berlin,Tiergarten (Tiergarten),52.50729,13.37383,105.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130548446
130593177,Prachtvolles Altbaujuwel in Berliner Bestlage - teilgewerblich!,10115,4795.0,Chausseestraße,1,Berlin,Mitte (Mitte),52.52751,13.3877,270.0,7.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130593177
130634106,Traumhafte Maisonette-Wohnung nahe Gendarmenmarkt!,10117,4800.0,Hausvogteiplatz,10,Berlin,Mitte (Mitte),52.50928,13.39694,220.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130634106
130410164,"THE VIEW, Erstbezug,vollklimatisiertes exkl. Penthouse mit unverbaubarer Wasserlage - provisionsfrei",12527,3300.0,An der Dahme,5,Berlin,Schmöckwitz (Köpenick),N/A,N/A,127.02,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130410164
129393957,Berlin-Charlottenburg - exklusive 3-Zimmerwohnung mit Einbauküche und 107 m² Dachterrasse,14059,2500.0,Heubnerweg,9,Berlin,Charlottenburg (Charlottenburg),52.52379,13.28796,129.05,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129393957
129254918,"Renovierte 2-Zimmer-Wohnung mit Balkon in Charlottenburg, Berlin",14055,839.7,Angerburger Allee,53,Berlin,Charlottenburg (Charlottenburg),52.50921,13.22123,83.97,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129254918
130871335,THE HOUSE OF CO - Erstbezug Apartment,10557,999.0,Heidestraße,20,Berlin,Tiergarten (Tiergarten),52.53388,13.36563,30.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130871335
130871302,Co-Living - THE HOUSE OF CO - Erstbezug Apartment,10557,999.0,Heidestraße,20,Berlin,Tiergarten (Tiergarten),52.53388,13.36563,30.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130871302
130871282,Co-Living - THE HOUSE OF CO - Erstbezug Apartment,10557,1049.0,Hedwig-Porschütz-Straße,32,Berlin,Tiergarten (Tiergarten),52.53473,13.36472,30.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130871282
130948237,Sie können schon mal Koffer packen - hier wartet Ihre neue Wohnung auf Sie!,12627,473.18,Tangermünder Straße,112,Berlin,Hellersdorf (Hellersdorf),52.54042,13.60745,63.97,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130948237
130948234,Frisch modernisierte Singlewohnung - greifen Sie zu!,12685,327.76,Paul-Schwenk-Straße,26,Berlin,Marzahn (Marzahn),52.53827,13.54296,29.48,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130948234
130948233,Neue Wohnung noch in 2021?!,12681,841.78,Murtzaner Ring,24,Berlin,Marzahn (Marzahn),52.53098,13.54453,103.76,5.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130948233
130948232,Erstbezug nach Sanierung - Blick auf die Gärten der Welt.,12685,545.59,Bärensteinstraße,42,Berlin,Marzahn (Marzahn),52.53927,13.56812,74.98,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130948232
130948230,Ideal für Singles!,12627,285.25,Oschatzer Ring,42,Berlin,Hellersdorf (Hellersdorf),52.54123,13.61617,32.66,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130948230
130948228,Klein aber fein!,12627,353.73,Martin-Riesenburger-Straße,17,Berlin,Hellersdorf (Hellersdorf),52.53415,13.6131,36.92,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130948228
130948227,*Hier lässt es sich leben*,12627,370.6,Johannes-Bobrowski-Straße,17,Berlin,Hellersdorf (Hellersdorf),52.53524,13.61312,41.83,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130948227
130948226,*Die perfekte Singlewohnung*,12629,308.3,Alte Hellersdorfer Straße,129,Berlin,Hellersdorf (Hellersdorf),52.5465,13.59106,32.6,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130948226
130948224,"Die ersten, eigenen vier Wände ab sofort!",12627,280.83,Teupitzer Straße,18,Berlin,Hellersdorf (Hellersdorf),52.54603,13.60023,32.63,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130948224
130948222,"Die ersten, eigenen vier Wände - frisch modernisiert mit neuem Bad",12627,358.02,Teupitzer Straße,18,Berlin,Hellersdorf (Hellersdorf),52.54603,13.60023,32.63,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130948222
130948221,"Neues Jahr, neue Wohnung - für Sie renoviert.",12627,317.69,Stendaler Straße,123,Berlin,Hellersdorf (Hellersdorf),52.54597,13.60201,33.31,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130948221
130871250,Co-Living - THE HOUSE OF CO - Stylische Apartments,10557,949.0,Hedwig-Porschütz-Straße,32,Berlin,Tiergarten (Tiergarten),52.53473,13.36472,30.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130871250
130871233,Co-Living - THE HOUSE OF CO - Stylische Apartments,10557,799.0,Hedwig-Porschütz-Straße,32,Berlin,Tiergarten (Tiergarten),52.53473,13.36472,27.0,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/130871233
130922836,Renovierte Wohnung im Komponistenviertel,13088,997.23,Bizetstr.,60,Berlin,Weißensee (Weißensee),52.54792,13.45505,76.71,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130922836
130871208,Co-Living - THE HOUSE OF CO - Stylische Apartments,10557,799.0,Hedwig-Porschütz-Straße,32,Berlin,Tiergarten (Tiergarten),52.53473,13.36472,27.0,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/130871208
130871185,Co-Living - THE HOUSE OF CO - Stylische Apartments,10557,799.0,Hedwig-Porschütz-Straße,32,Berlin,Tiergarten (Tiergarten),52.53473,13.36472,27.0,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/130871185
130257701,"*Erstbezug, Schöne 3-Zimmer Wohnung 88 m² zu vermieten",13189,1584.0,Trelleborger Str.,19,Berlin,Pankow (Pankow),52.55574,13.41813,88.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130257701
127646724,Möbliertes Studio-Apartment mit Garten im Herzen von Berlin,10785,999.51,Schöneberger Ufer,5,Berlin,Kreuzberg (Kreuzberg),52.49582,13.36897,33.79,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/127646724
113914909,+++ Altbau! +++ Frisch renoviert! +++,12459,804.93,Wattstr.,10,Berlin,Oberschöneweide (Köpenick),52.46582,13.50994,76.66,3.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/113914909
130870846,"Neubau aus 2015, Parkett, Fußbodenheizung, Einbauküche, 2 Balkone, G-WC, Dusch- u- Wannenbad",10785,1527.12,Flottwellstraße,21,Berlin,Tiergarten (Tiergarten),52.50042,13.37109,90.9,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130870846
130783632,Erstbezug - Wohnen auf höchstem Niveau im Geisberg Berlin,10777,2995.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,123.0,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130783632
130947807,Mitten im Grünen,12557,324.36,Zur Nachtheide,82,Berlin,Köpenick (Köpenick),52.42608,13.59079,50.76,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130947807
105120526,Berlin- Waidmannslust.  2 Zimmer Einlieger -Single- Whg. Bestes Wohnumfeld,13469,540.0,N/A,N/A,Berlin,Waidmannslust (Reinickendorf),N/A,N/A,51.5,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/105120526
130870363,Nähe Olivaer Platz*Ku'damm ums Eck*2 Jahre Zeitmietvertrag*,10629,1190.0,Walter-Benjamin-Platz,5,Berlin,Charlottenburg (Charlottenburg),52.50167,13.31485,68.64,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130870363
127798219,Schöne Dachgeschoss Wohnung (5),12105,1470.3,Atillastr,116,Berlin,Tempelhof (Tempelhof),52.44799,13.36378,87.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/127798219
128016045,Wohnen im Grünen für 55+,12307,305.01,Horstwalder Straße,5A,Berlin,Lichtenrade (Tempelhof),52.38131,13.41253,40.08,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/128016045
130235412,Ruhig gelegene 2-Zimmerwohnung im Scheunenviertel!,10115,999.0,Schwartzkopffstraße,4,Berlin,Mitte (Mitte),52.53458,13.38001,55.0,1.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/130235412
130706178,Vollmöblierte Penthousewohnung mit großer Dachterrasse im ´´High Park´´,10963,4615.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,142.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130706178
130624211,Schöne 2 ZKB im Herzen der Köpenicker Altstadt,12555,775.0,N/A,N/A,Berlin,Köpenick (Köpenick),N/A,N/A,51.82,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130624211
129905150,+++ Familienwohnung! +++ Havelblick! ++,13585,822.75,Triftstr.,5,Berlin,Spandau (Spandau),52.54482,13.2093,65.82,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129905150
130869198,Vermietungsstart: PePe - Mietwohnungen in Pankow ab Juni 2022!,13089,946.0,Prenzlauer Promenade,49C,Berlin,Heinersdorf (Weißensee),52.56264,13.42918,53.68,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130869198
130869191,"Feiern im Mauerpark, ausschlafen bei PePe - Neubau in Pankow, bezugsfrei Juni 2022!",13089,655.0,Prenzlauer Promenade,49C,Berlin,Heinersdorf (Weißensee),52.56264,13.42918,36.57,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130869191
129402431,THE HOUSE OF CO - Erstbezug Apartment,10557,899.0,Hedwig-Porschütz-Straße,32,Berlin,Tiergarten (Tiergarten),52.53473,13.36472,30.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129402431
129400707,THE HOUSE OF CO - Stylische Apartments,10557,799.0,Hedwig-Porschütz-Straße,32,Berlin,Tiergarten (Tiergarten),52.53473,13.36472,30.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/129400707
129402547,THE HOUSE OF CO - Erstbezug Apartment,10557,999.0,Heidestraße,20,Berlin,Tiergarten (Tiergarten),52.53388,13.36563,30.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129402547
129704183,"Geräumige 3- Zimmer-Wohnung mit Terrasse in Berlin-Schmargendorf Salzbruner Straße 5, nahe Ku’damm",14193,2200.0,Salzbrunner Straße,5,Berlin,Schmargendorf (Wilmersdorf),52.49046,13.29383,114.0,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/129704183
130296299,Schöne Wohnung in Schöneberg!,10827,378.23,Feurigstraße,42,Berlin,Schöneberg (Schöneberg),52.48126,13.35228,60.42,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130296299
130946104,Kleine Familie gesucht - WBS mit besonderem Wohnbedarf erforderlich,13355,492.52,Demminer Straße,7,Berlin,Wedding (Wedding),52.54133,13.39567,73.49,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130946104
130741293,Familien herzlich Willkommen! Wohnen am Park Rehberge mit Einbauküche und Parkett!,13351,1009.0,Togostraße,30,Berlin,Wedding (Wedding),52.5582,13.33236,66.81,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130741293
128632192,Attraktive Wohnung lädt zum Verweilen ein!!,12051,2135.47,Eschersheimer Str.,49,Berlin,Neukölln (Neukölln),52.46449,13.42443,145.27,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/128632192
118065708,Lichtdurchflutetes Zuhause zum Wohlfühlen!!!,12526,946.54,Buschwindröschenweg,21,Berlin,Bohnsdorf (Treptow),52.40453,13.56193,67.0,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/118065708
130797837,2-Zimmer Wohnung - ohne WBS!,12351,484.87,Fritz-Erler-Allee,114,Berlin,Rudow (Neukölln),52.42655,13.46879,66.42,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130797837
130944763,"Ansprechende 2-Zimmer-Wohnung mit EBK und Balkon in Adlershof (Treptow), Berlin",12489,440.0,N/A,N/A,Berlin,Adlershof (Treptow),N/A,N/A,55.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130944763
130867803,"Stilvolle, modernisierte 2-Zimmer-Wohnung mit Balkon und Einbauküche in Berlin Gropiusstadt",12351,510.0,N/A,N/A,Berlin,Buckow (Neukölln),N/A,N/A,53.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130867803
130945595,2 Zimmerwohnung im angesagten Wedding zu vermieten,13353,871.0,Kiautschoustr.,18,Berlin,Wedding (Wedding),52.54063,13.35688,76.67,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130945595
130945322,"Home Select M | 66m² Wohnung mit 1,5 Zimmern in Berlin",10557,1100.0,Lehrter Straße,18,Berlin,Tiergarten (Tiergarten),52.5297,13.36318,66.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130945322
130945524,*Traumhafte Maisonette mit Einbauküche zur Miete*Garten*Terrasse*Parkett*PKW Stellplatz,12589,1895.0,N/A,N/A,Berlin,Rahnsdorf (Köpenick),N/A,N/A,146.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130945524
130945448,Schöne 2 Zimmerwohnung mit Balkon zu vermieten,13353,664.0,Kiautschoustr.,14,Berlin,Wedding (Wedding),52.54036,13.35584,64.04,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130945448
130945334,Singlewohnung in Moabit zu vermieten,13347,503.8,Schönwalder Str.,29,Berlin,Wedding (Wedding),52.54211,13.37464,33.08,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130945334
130704111,Helle 3-Raumwohnung mit Balkon in Berlin-Adlershof,12489,1371.2,Süßer Grund,11,Berlin,Adlershof (Treptow),52.43522,13.55043,79.45,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130704111
130945392,Grüne Oase am Wuhletal - zwei Zimmer mit Mietergarten!,12683,515.27,Joachim-Ringelnatz-Straße,47,Berlin,Biesdorf (Marzahn),52.53047,13.57633,66.06,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130945392
130945376,"Anmietungsmöglichkeit nur für folgende Bedarfsgruppe: Azubis, Studenten, Doktoranden und wissenschaf",13125,363.44,Röbellweg,26,Berlin,Buch (Pankow),52.63913,13.4942,33.04,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130945376
130945374,2 Zimmer Wohnung im Gärtnerhof,13055,604.46,Große-Leege-Straße,107,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.54635,13.50051,55.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130945374
130945373,Wohnung mit WBSAnmietung ab 16.01.2022 möglich,10319,254.6,Sewanstraße,22,Berlin,Friedrichsfelde (Lichtenberg),52.49891,13.49908,38.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130945373
130945372,Wohnung mit WBS für 2 Räume (2 Personen)Anmietung ab 16.01.2022 möglich,10319,381.9,Sewanstraße,22,Berlin,Friedrichsfelde (Lichtenberg),52.49891,13.49908,57.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130945372
130945370,Anmietung nur mit WBS möglich (WBS vom Wohnungsamt muss bereits vorliegen),10367,273.0,Rathausstraße,12a,Berlin,Lichtenberg (Lichtenberg),52.5141,13.48162,42.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130945370
130945201,Individuelle 3 Zimmerwohnung zu vermieten,10559,810.0,Lübecker Str.,24,Berlin,Tiergarten (Tiergarten),52.5307,13.3458,88.2,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130945201
130945290,3 Zimmer mit WBS (Dringlichkeit)  im grünen Karow ab sofort,13125,530.0,Pfannschmidtstr.,57,Berlin,Karow (Weißensee),52.62275,13.48755,74.58,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130945290
130537328,"Ruhige, helle 3 Zimmer Wohnung Nikolassee",14129,1527.0,Nickisch-Rosenegk-Straße,6,Berlin,Nikolassee (Zehlendorf),52.43481,13.20771,117.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130537328
129824011,Helle 3 Zimmer Wohnung mit EBK Friedenau in der Nähe zur Schloßstraße,12161,1283.21,N/A,N/A,Berlin,Steglitz (Steglitz),N/A,N/A,77.77,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/129824011
130944895,Traumhafte 5 Zimmerwohnung am Tempelhofer Feld zu vermieten,12103,1439.0,Bosestr.,39,Berlin,Tempelhof (Tempelhof),52.46258,13.37785,138.6,5.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130944895
130945186,Großstadtflair in exezellenter Lage!,10785,2350.0,Brüder-Grimm-Gasse 09/65,4,Berlin,Tiergarten (Tiergarten),52.50634,13.374,137.0,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130945186
130867692,Alte Fabrik im Kiez - Erstbezug.,10247,1657.3,Rigaer Straße ,72A,Berlin,Friedrichshain (Friedrichshain),52.51626,13.46666,109.05,2.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/130867692
130933834,Genießen Sie einen traumhaften Blick auf den Tegeler See,13507,1216.89,Wilkestraße,2,Berlin,Tegel (Reinickendorf),52.58856,13.27516,48.04,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130933834
130944585,Bitte nur Emails schreiben! Sanierte 2-Zimmer-Wohnung mit Balkon und EBK. in Top-Kiez-Lage!,10961,720.0,Brachvogelstraße,6,Berlin,Kreuzberg (Kreuzberg),52.49593,13.39801,50.73,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130944585
130621580,Elegante Neubauwohnung nahe Kurfürstendamm,10719,1280.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,40.12,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130621580
130944436,Grunewald: luxuriöse EG-Maisonette mit teilgewerblicher Nutzung,14193,3550.0,N/A,N/A,Berlin,Grunewald (Wilmersdorf),N/A,N/A,195.0,6.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130944436
130944406,Für Badenixen und Seefahrer - Ihre Traumwohnung direkt am Tegeler See,13507,671.84,Alt Tegel,42,Berlin,Tegel (Reinickendorf),52.58839,13.27579,28.06,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130944406
